CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,21700,48.18,24.6,12.8,141187,14799,42350
18,13,42,-433,885,21800,47.1,31.35,17.15,151397,23806,43771
9,6,19,-543.95,805.05,21900,46.11,40.15,22.35,121692,17550,41952
3229,1045,5041,-433.9,701.3,22000,45.02,50.95,29.2,486150,35473,163256
1087,1036,1790,-414.7,615.8,22100,43.95,64.5,38.05,148526,18753,41582
953,434,1978,-416.3,531.65,22200,42.9,81.5,48.45,254008,17483,53103
1237,886,5074,-405.5,454.05,22300,41.94,102.95,61.75,279042,20672,51299
2639,1707,12434,-393.4,379.2,22400,40.88,128.65,77.75,195603,15681,43599
13985,8492,51917,-375.15,310.3,22500,39.92,160.45,96.7,518965,46713,128495
16150,14326,111222,-353.7,248.1,22600,38.94,198.4,119.5,451632,32438,80832
,,,,,22666.6,,Expiry: 24-MAR-2026,,,,
86797,83950,567949,-326.6,192.55,22700,37.75,243.8,145.6,745767,103337,139212
64472,60836,390084,-298.35,146,22800,36.98,296.65,174.35,317470,19494,71833
35211,30562,244133,-265.25,107.75,22900,36.34,357.7,205.75,121974,-9096,28664
113535,71866,483010,-231.2,77.4,23000,35.85,427.4,240.4,155214,-27231,70212
77598,38787,296619,-196.2,54.55,23100,35.58,503.6,275.3,63108,-22530,26167
99695,46964,329884,-162.35,38.05,23200,35.56,588.35,313,38381,-11970,27534
100995,22929,329080,-129.25,26.95,23300,35.94,674.9,343.9,24195,-6946,40710
60535,17568,223997,-100.6,18.9,23400,36.36,767.35,373.45,8375,-3244,11495
123794,42586,426317,-76.65,13.65,23500,37.1,860,396.4,12548,-2925,18050
70649,8146,223829,-57.35,10.2,23600,38.11,957.7,414.55,2896,-717,14838
57459,7982,213849,-42.4,7.85,23700,39.29,1054,431.55,1144,-422,8465
,,,,,,,,,,Update Time,23-Mar 09:49
