CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,0,87,-43.45,973.25,22700,21.49,6.55,-3,268867,23235,78551
1163,-26,327,2.95,921.1,22800,20.65,8.5,-3.85,323217,20920,83901
750,-39,109,7.2,834.2,22900,19.88,11.3,-4.7,300149,14582,50106
7107,-400,5205,15.9,735,23000,19.21,15.5,-6.25,702500,33509,146405
1431,-463,1546,10.1,641.7,23100,18.54,21.3,-7.75,387517,12934,60049
2775,-250,6420,14.4,552.05,23200,17.96,29.85,-9.65,559411,37942,108591
8663,-680,11542,17.2,465.1,23300,17.54,42.65,-11.65,662435,25162,94897
16727,-1629,43954,13.65,381.95,23400,17.13,60.3,-11.9,808391,-159,103536
53591,-3378,169340,9.7,305.2,23500,16.75,84.1,-16.35,1574233,67313,172480
32233,2286,317379,8.95,238.2,23600,16.44,116,-18.2,1389675,53166,113607
115616,54412,1498167,7.25,179.2,23700,16.18,156.95,-19,2559511,90048,163369
,,,,,23723.85,,Expiry: 19-MAY-2026,,,,
168433,105040,2542602,5.25,130,23800,15.97,208,-21,2249217,62466,90575
109713,66145,1384380,4.25,91.5,23900,15.88,269.4,-21.7,450508,12060,23187
184546,78028,2033888,3.05,62.1,24000,15.82,340.25,-24.15,248950,5823,31113
94591,51612,857973,2.55,40.7,24100,15.8,418.2,-21.15,25464,615,5383
110934,51047,896077,1.45,26.55,24200,15.95,503.4,-21.55,24938,1663,9433
85216,30087,637668,1.35,17.25,24300,16.2,594.7,-19.85,10331,-1067,7735
80522,22571,473815,0.95,11.3,24400,16.54,686.45,-13.65,3243,-721,4825
152514,28049,705402,0.75,7.85,24500,17.1,785.15,-11.05,9827,-723,6651
58912,17923,334375,0.65,5.4,24600,17.61,899.35,-2.2,555,-182,1490
57928,20936,327699,0.6,4,24700,18.31,984,-0.25,366,61,573
,,,,,,,,,,Update Time,15-May 11:40
