CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
157,-1,15,-74.6,1099.6,23200,25.68,37.1,-2.85,34109,6195,18473
167,6,31,-89.7,995,23300,25.0,44.05,-2.3,27939,5294,17018
147,-6,227,-93.7,903.25,23400,24.32,52.4,-2.8,30894,4492,14309
3006,153,585,-86.2,813.25,23500,23.64,62.4,-2.45,70063,4686,47849
1337,757,1857,-72.85,726.2,23600,22.96,74.5,-2.75,33259,5497,21057
5669,178,726,-84.9,640,23700,22.29,89.05,-2.35,41669,2974,22752
5137,176,1760,-80.05,563.3,23800,21.68,107.2,-1.7,51849,5871,30233
4486,494,2081,-74.15,484.9,23900,21.09,129.2,-0.5,43599,4937,18846
22228,4207,21086,-78.95,408.2,24000,20.53,155.8,2,134903,17323,63158
8739,3462,19010,-74,340,24100,19.96,187.05,4.5,81158,9238,25512
42617,24737,116887,-68.55,278.6,24200,19.46,224.85,8.9,190279,31105,62369
,,,,,24236.6,,Expiry: 17-MAR-2026,,,,
73596,46531,205916,-64.85,223,24300,19.04,270.4,17.85,182870,25910,52490
43323,24523,103336,-56.85,175.3,24400,18.69,321.6,25.1,33796,3541,15418
65806,29384,120720,-47.5,134.65,24500,18.36,380.95,32.55,22548,1400,18915
25553,8046,57348,-38.95,101.15,24600,18.1,448.45,37.1,5561,637,6905
31385,8424,62166,-30.8,74.9,24700,17.94,524.3,54,2050,298,4879
40017,12753,65584,-22.65,54.55,24800,17.84,598,51.55,1352,293,4447
28003,8687,47609,-15.95,39.5,24900,17.84,680,63.45,1348,121,3763
81905,19488,104834,-10.75,28.6,25000,17.94,777,77.6,1666,216,11611
24597,6109,44536,-6.8,20.75,25100,18.1,865,81.4,169,112,1369
47781,16713,71051,-3.9,15.1,25200,18.32,954.9,79.85,399,284,2397
,,,,,,,,,,Update Time,11-Mar 09:30
