CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1350,24,156,217.35,1069.85,22200,31.64,54.45,-54.7,48010,10712,26291
3648,23,378,229.6,981.35,22300,31.08,65,-62.7,27369,6420,21687
2384,-59,595,213.2,887.8,22400,30.52,77.45,-72.05,28399,6714,23902
25095,-500,6402,201.75,801.5,22500,30.01,92.55,-81.25,83078,17756,80190
10153,-201,2036,187.35,718.55,22600,29.43,109.6,-92.45,32094,2243,31725
13193,-321,4517,177.7,640,22700,28.87,129.85,-104.1,48734,14766,43331
25010,-1186,15466,166.75,565.95,22800,28.29,153.1,-116.8,46073,11144,46834
24812,-3787,28169,152.45,492.9,22900,27.78,180.9,-130.9,46636,3279,33527
71375.30769230769,-82.61538461538461,88722,137.3,426.3,23000,27.21,212.25,-143.1,100946,28149.615384615383,104625.84615384616
27726,11486,122640,120.9,360.6,23100,26.72,249,-156.35,97994,35540,42539
53648,21135,186017,105.65,303.85,23200,26.18,290.2,-172.6,101323,32587,51925
,,,,,23207.95,,Expiry: 30-MAR-2026,,,,
33847,10395,91755,92.15,251.2,23300,25.72,337,-190.15,20418,6899,17352
30286,6399,76018,78.8,204.8,23400,25.32,391.95,-203.65,10976,4136,13594
88577,7591,138742,64.25,164.4,23500,24.96,450.2,-211.15,11858,2247,27187
28697,4416,69855,51.15,128.65,23600,24.52,517.35,-221.8,1418,519,6853
36453,1950,64084,41.3,100.75,23700,24.34,588,-218.05,701,126,8217
40453,3392,71744,29.7,76.9,23800,24.08,665.15,-243.35,1037,152,14657
27755,5916,47770,22.35,58.85,23900,24.02,740,-249.25,236,-45,4378
99785.46153846153,737,136491,15.3,44.6,24000,24.0,832.5,-260.35,2397,382,41094.61538461538
20844,4566,39357,10.75,33.4,24100,24.0,913.75,-277.4,101,-7,2474
26610,4719,41535,7.6,25.3,24200,24.14,1013.25,-275.8,53,-32,6111
,,,,,,,,,,Update Time,25-Mar 09:30
