CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
123,-72,301,64.45,978,24600,33.26,5.4,-1.3,517527,31557,67660
230,-2,258,87.85,882.85,24700,30.92,6.05,-2.1,619700,45682,75069
803,-195,1109,81.1,771,24800,28.5,6.8,-3.2,591372,30496,78791
502,-123,788,87.4,688.65,24900,25.99,7.65,-4.8,502464,27133,73356
4155,-1048,16192,62.9,575.2,25000,23.34,8.6,-7.6,936511,9947,137528
1586,-266,10989,57.25,476.25,25100,20.61,9.8,-12.05,693174,32564,78791
4659,841,85479,52.05,379.2,25200,18.06,12.1,-19.45,1179194,44861,109441
11099,1548,331843,38.2,283.85,25300,15.95,17.35,-30.55,2244808,69858,163678
34079,11347,1682907,23.05,195.1,25400,14.35,28.9,-44.45,4330861,251689,320674
155686,12674,6374188,5.2,118,25500,13.1,51.8,-60.2,6405240,342287,443327
,,,,,25567.65,,Expiry: 17-FEB-2026,,,,
296509,99208,5982676,-9.9,60.7,25600,12.32,94.55,-73.15,2447030,137320,198334
215950,77808,3132064,-15.45,28.05,25700,12.43,161.7,-77.5,550042,19008,47173
188658,27203,2031611,-14.6,14.1,25800,13.49,246.8,-80.95,158337,-3323,30821
187435,16465,1345791,-11.9,8.9,25900,15.34,341.3,-75.75,41758,-5633,22075
278315,20405,1342319,-9.35,6.7,26000,17.56,439.05,-75.4,33732,-2405,20665
124587,-8837,731566,-7.6,5.05,26100,19.56,536.3,-71.2,3372,-1040,7857
110601,-184,794951,-6.35,3.95,26200,21.51,627.35,-80.9,4097,-183,3864
116357,23021,868156,-5.25,3.25,26300,23.49,735,-71.6,1204,-336,4006
92991,117,683864,-4.4,2.7,26400,25.4,825.65,-83.55,297,-93,1471
216367,8253,1033447,-3.7,2.5,26500,27.61,936.9,-79.25,3495,-1692,2722
76366,-23806,429005,-3.1,2.2,26600,29.55,1016.8,-109,149,-29,1005
,,,,,,,,,,Update Time,16-Feb 12:50
