CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5730,-1628,5235,207.95,1019.7,23000,31.67,1.5,-3.55,942389,-8761,194648
722,-32,119,199.25,916.55,23100,29.24,1.65,-4.6,461613,-4002,48867
791,-124,762,197.9,814.1,23200,26.82,1.85,-6.3,707171,-2745,90714
1230,-271,1530,190.6,711,23300,24.44,2.15,-9.3,970547,-21229,98666
1495,-532,3746,193.9,618,23400,22.23,2.7,-14.85,1116643,16588,123133
11261,-3634,41277,187,521,23500,19.89,3.4,-24.85,1305928,-2223,157022
10295,-5796,60849,170.3,420.95,23600,17.57,4.55,-40.45,1474794,17109,138859
31766,-29782,299075,146.9,323.8,23700,15.26,6.55,-65.6,2445788,36710,164560
45232,-66191,1424056,111.65,229.5,23800,13.43,11.75,-101.85,3911614,67727,192287
93447,2721,5650082,69.5,142.25,23900,12.07,24.75,-142.65,7433429,278564,327405
,,,,,23998.35,,Expiry: 28-JUL-2026,,,,
315510,108138,8760630,30.85,73.4,24000,11.43,56.2,-180.9,5612427,281812,353931
236275,79101,4400308,7.75,31.6,24100,11.47,114.6,-201.5,1176346,42475,81012
241167,37310,3178969,-1.45,12.45,24200,12.05,195,-212.45,302125,-781,41950
157121,19406,1400310,-3.2,5.05,24300,13.0,287.65,-211.9,46900,-855,17205
102937,-6098,1227535,-2.6,2.75,24400,14.67,388.3,-209.35,12889,-86,11234
174503,-5253,1143739,-2,1.9,24500,16.72,485,-219.8,26072,-8112,25939
81433,571,577303,-1.45,1.35,24600,18.63,584.95,-202.55,3118,-1298,3095
73154,-8596,438400,-1.15,1.1,24700,20.75,685.15,-209.6,1734,-547,1851
100550,2254,450486,-0.9,0.95,24800,22.91,787.9,-200.1,1701,-651,2053
56878,3150,213522,-0.75,0.75,24900,24.71,885.15,-218.15,367,-154,852
185350,-46177,581166,-0.65,0.75,25000,27.12,982.3,-218.4,10069,-1926,19725
,,,,,,,,,,Update Time,27-Jul 14:40
