CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
636,299,449,212,1005.85,23300,19.21,4.1,0.15,569677,16063,117453
705,3,339,212.5,905.4,23400,18.14,5.05,-0.65,528272,39229,91885
3757,-60,3816,213.05,805.5,23500,17.1,6.4,-2.45,584305,26398,115782
1661,-14,2180,206.8,704,23600,16.06,8.25,-5.65,541994,46903,99656
2205,197,7033,199.65,606.55,23700,15.26,11.65,-10.95,695522,52685,103496
6709,1404,33871,189.85,510,23800,14.54,17.05,-19.85,1066919,44666,116996
7406,-1910,76293,175.65,418.4,23900,13.89,25.5,-33,995365,50158,107216
38749,-20309,613967,156.15,331.2,24000,13.4,39.3,-52.3,2145069,152409,251573
60014,-56503,1420851,131.2,250.35,24100,12.99,60.3,-75.6,2510963,148803,240575
106828,-35058,4197529,103.4,180.3,24200,12.49,89.2,-102.85,3927725,254285,300752
129379,35604,4337811,77.15,123.25,24300,12.04,129.4,-131.4,2042824,130737,144168
,,,,,24319.55,,Expiry: 21-JUL-2026,,,,
119344,38848,2486211,50.25,76.6,24400,11.64,184.35,-156,398011,27685,36934
132325,11665,2817025,28.65,43.45,24500,11.32,253.15,-176.05,214210,15249,28265
110035,20182,1652492,15.55,23.7,24600,11.28,331.8,-191,34208,2568,5561
138875,41617,1447445,6.85,11.9,24700,11.25,419,-202.4,10637,931,1933
101251,-522,1219045,2.65,6.2,24800,11.5,510.95,-202.3,6128,333,1097
54778,-3175,1414083,1,3.55,24900,12.0,603.7,-213.45,759,59,353
163582,26613,1420147,0.35,2.4,25000,12.79,707.45,-207.6,3047,-48,4661
47587,1402,383315,0.05,1.5,25100,13.38,787.05,-223.1,158,9,59
67639,6228,337154,0.05,1.15,25200,14.29,897.85,-220.15,76,-10,827
63201,5964,207591,-0.1,0.8,25300,14.98,989.35,-185.65,54,4,24
,,,,,,,,,,Update Time,17-Jul 14:20
