CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
227,23,143,85.05,1094.95,23600,27.55,36.75,-65.4,185980,3536,31937
707,-65,481,71.5,980,23700,26.63,42.7,-72.1,239223,4028,35336
829,-121,1616,66.9,886.05,23800,25.72,49.85,-80.15,277905,17876,60333
657,54,1311,54.1,794.8,23900,24.88,59,-88.85,288888,8164,29663
7119,654,20238,47.8,706.5,24000,24.01,69.75,-97.55,835807,37466,130678
1448,339,4657,44.3,625,24100,23.09,82.4,-107.35,397242,2149,38720
3289,-400,23063,29.3,534.75,24200,22.25,98.4,-116.95,488219,20357,59644
9934,-1528,63795,14.3,455.7,24300,21.35,117.35,-128.4,560483,11159,64502
23781,-2335,193065,5.6,379,24400,20.5,140.75,-139.05,691470,17845,77714
53097,4912,774076,-3.5,308.45,24500,19.68,169.55,-148.4,1224163,54428,113829
85080,60590,1959822,-19.2,243.9,24600,18.86,204.25,-155.5,1900461,95697,121077
,,,,,24628.45,,Expiry: 10-MAR-2026,,,,
64197,38368,1188001,-23.35,186.55,24700,18.13,246.95,-165.2,621220,25391,44992
50248,18489,996815,-29.6,138.25,24800,17.53,298.35,-169.1,213147,7580,26095
53863,22765,748818,-31.25,98.75,24900,17.01,359.45,-172.7,68590,663,15826
129547,32801,1474994,-29.6,69,25000,16.69,428.95,-172.4,77167,-1528,29232
50908,9379,595085,-26.3,46.85,25100,16.46,506.9,-174.45,11478,-259,6177
59531,13046,562154,-23.9,31.55,25200,16.4,592.75,-165.65,7906,-472,8364
59325,20344,445016,-18.9,21.4,25300,16.51,680.3,-171.15,3777,-363,6668
63874,23142,370542,-15,14.95,25400,16.81,771.4,-167.1,1884,13,7856
116586,31630,614291,-11.6,10.8,25500,17.24,874.15,-151.1,4472,-478,18937
58169,14054,301248,-8.3,8.25,25600,17.86,970.25,-144.4,1234,8,4396
,,,,,,,,,,Update Time,05-Mar 13:23
