CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,1,-155.35,1100,22600,45.21,0.35,-0.25,27924,496,13469
485,450,2714,-215.45,950,22700,41.74,0.4,-0.25,54218,5551,23906
118,-2,9,-209.25,846.9,22800,38.12,0.45,-0.25,102062,10401,43469
27,3,8,-159.8,804.1,22900,34.72,0.55,-0.3,95821,-1152,36884
1528,240,810,-221.2,640,23000,31.05,0.65,-0.55,291817,32103,158079
174,67,247,-222.1,539.05,23100,27.15,0.75,-0.7,214958,27144,70734
794,582,1430,-217.4,441.9,23200,23.69,1.05,-0.95,284207,35083,102169
1294,872,1913,-218.55,340,23300,21.04,2.05,-0.75,401382,37940,98476
5164,4440,10406,-222.45,245.25,23400,19.65,5.9,0.9,794822,97204,180639
35532,28052,86071,-210.5,156.95,23500,19.23,18.5,8.05,1293855,105219,263746
86711,82769,264593,-192.05,86.85,23600,19.3,48.9,28.1,1546439,101144,200178
,,,,,23628.25,,Expiry: 12-MAY-2026,,,,
335421,324085,1202029,-158.15,41.15,23700,19.88,103.55,63.15,2074115,99640,175911
320821,274409,1170878,-114.45,17.6,23800,20.81,180.45,106.75,774746,-22168,77662
231672,99005,923783,-71.75,7.9,23900,22.57,269.1,150.35,207237,-21521,52777
331159,141670,1073040,-40.15,4.2,24000,25.1,366.35,183,84136,-7531,41957
165860,64278,631876,-21.45,2.55,24100,27.93,463.6,203.4,18549,-4917,16287
219234,54128,581071,-11.65,1.9,24200,31.37,563.9,210.8,12917,-4510,25753
193880,58341,533846,-6.9,1.55,24300,34.96,662,214.25,6060,-726,26115
190768,58544,452571,-4.7,1.3,24400,38.47,761.45,214.95,4003,-527,8597
251926,48842,535044,-3.55,1.15,24500,42.08,862.9,220.35,2083,-736,9078
117697,-7533,318764,-2.65,0.95,24600,45.18,949.95,211.05,252,-135,3089
,,,,,,,,,,Update Time,12-May 09:30
