CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,36,214.4,1133.5,23200,18.0,2.6,-1.05,373926,17907,52059
398,-21,50,208.4,1032.95,23300,16.76,2.8,-1.3,295991,12772,42796
452,-12,90,202.55,930,23400,15.59,3.15,-1.95,295969,25687,64533
6609,-766,4868,213.05,835.75,23500,14.39,3.55,-3.35,525345,1945,131737
3640,-287,1296,202.35,727.45,23600,13.14,4,-5.65,472744,11057,84795
3172,-1415,4594,198.1,630.45,23700,11.95,4.75,-10.45,455998,-21686,104451
10008,-2280,13062,189.8,532,23800,11.03,6.6,-18.65,461220,39971,122886
5691,-2692,22983,178.45,436.9,23900,10.17,9.75,-32.15,421363,48534,107174
96835,-30878,197702,156.65,342.8,24000,9.62,16.7,-52.8,845219,46964,257258
56758,-95007,582294,129,254.8,24100,9.04,28.3,-80.8,719899,26095,131379
151186,-19350,1950205,95.9,176.3,24200,8.56,48.7,-114.55,2262203,248594,346607
,,,,,24243.1,,Expiry: 25-AUG-2026,,,,
165838,-12769,1460876,61.5,110.3,24300,8.17,82.3,-149.4,1046308,87069,161108
130188,-5058,861927,32.05,61.05,24400,7.92,133.25,-178.9,352887,19444,67795
199419,-29262,1003694,12.4,29.65,24500,7.76,201.6,-196.2,178069,-8024,69543
110933,2771,579705,2.65,12.8,24600,7.71,285.6,-205.55,31763,-2222,16029
120552,12050,493728,-1.1,5.45,24700,7.89,377.4,-211.95,15234,-1081,13869
105489,-10033,690766,-1.75,2.95,24800,8.5,475.45,-210.45,4482,-1135,7631
50419,-39498,662141,-1.7,2,24900,9.37,575.75,-209.25,1753,-646,2339
188894,-35646,776379,-1.2,1.8,25000,10.56,674.15,-209.65,10984,-5234,25436
44857,-17239,274596,-1.05,1.3,25100,11.36,779.8,-204.95,144,-62,1423
77042,-16305,274902,-1,1.05,25200,12.27,877,-211.85,172,-86,1711
,,,,,,,,,,Update Time,20-Aug 13:50
