CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
591,-2,53,-74.3,1008.3,23700,26.76,31.1,2.75,75203,4041,40075
707,-4,128,-87.35,892.85,23800,25.92,37.55,3.6,105226,13310,54362
576,3,205,-78.15,816.35,23900,25.02,45.2,4.7,78907,9131,38054
8341,1154,4872,-95.1,700.05,24000,24.22,55.25,6.8,244293,20351,138384
1465,135,1447,-96.4,618.85,24100,23.36,67.2,9.25,107961,21207,55417
3232,479,3513,-91.45,530,24200,22.69,83.65,14.8,149267,17025,56774
7170,463,6084,-93.1,450.9,24300,21.98,103.45,17.45,210304,28994,84921
13921,683,23637,-85.4,374.85,24400,21.29,128,24.6,207725,27796,83032
40010,8803,107264,-84.9,304.9,24500,20.64,158.35,31.75,359720,52119,134631
82134,50452,456992,-75.3,242.3,24600,19.99,195,39.8,571557,106269,172356
,,,,,24663.45,,Expiry: 10-MAR-2026,,,,
92460,55761,484119,-63.1,186.05,24700,19.44,240,48.1,279329,44774,87850
93480,32869,399792,-56.5,139.8,24800,19.02,291.85,65.6,104876,7294,45868
65726,24158,303620,-45,100.85,24900,18.56,354.15,76.7,28776,1807,17269
138270,35348,491442,-34.3,71,25000,18.25,423.95,87.1,21427,856,30934
73977,35911,258002,-26.5,48.35,25100,18.0,501.25,101.1,3978,256,5933
93234,31007,298345,-17.9,32.65,25200,17.93,585,100.8,1437,-55,8644
79166,15793,218968,-11.75,22,25300,18.0,672,101.95,713,63,6515
62382,9490,173626,-7.95,15.15,25400,18.26,760.95,96.65,1543,942,8581
149649,21215,275351,-4.65,10.7,25500,18.65,862.6,116.95,832,8,18711
68756,11255,170678,-2.95,7.9,25600,19.21,942,92.1,268,-12,4117
49928,5937,122071,-1.8,5.95,25700,19.81,1048.9,80.1,99,-52,3741
,,,,,,,,,,Update Time,06-Mar 09:40
