CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
426,-12,46,-39.35,1045,23600,18.09,2.65,0.5,139506,22307,68308
692,-4,37,-56.65,936,23700,17.02,3.2,0.8,136733,14618,55946
1502,-22,53,-46.15,844.4,23800,16.06,4.1,1.1,140595,22116,78259
3123,-51,121,-48.2,741.85,23900,15.14,5.45,1.55,112084,13859,66921
11102,-65,2825,-41,648.25,24000,14.3,7.6,2.6,188538,13532,157964
5515,-3,1751,-40.85,553,24100,13.64,11.45,3.95,140423,12717,81136
17033,-360,3856,-39.2,459,24200,13.16,18.3,6.3,166713,23591,111328
15527,747,11227,-35.55,371,24300,12.79,29.6,9.4,238841,27107,113582
23867,2498,42232,-31.95,288.25,24400,12.55,47.9,14.7,269398,23357,104126
68418,25806,250001,-26.5,216,24500,12.37,75.2,20.7,560657,82448,172061
180274,95152,843221,-20.2,154.3,24600,12.24,113.4,26.95,979171,173731,305169
,,,,,24622.4,,Expiry: 11-AUG-2026,,,,
176957,48779,561627,-14.5,104.3,24700,12.11,163.95,33.6,281956,28500,96487
138001,35408,379164,-9.65,66.7,24800,12.04,226.7,39.75,66614,10279,27000
112413,22975,241022,-5.25,40.25,24900,12.0,299.95,43.7,14777,2903,8477
164194,28544,375429,-2.65,23.25,25000,12.04,382,44.15,11046,1519,12561
117715,19611,172115,-0.65,12.95,25100,12.15,470.35,43.15,1340,77,1296
101554,20281,158732,-0.35,7.15,25200,12.36,566,44.65,313,3,893
82306,13850,167637,-0.15,4.15,25300,12.74,664.75,48.65,44,13,306
75633,11736,243806,-0.15,2.45,25400,13.16,761.8,45.1,32,3,201
119129,15354,201400,-0.2,1.8,25500,13.98,863,49.55,143,24,1751
97748,9673,85775,-0.1,1.35,25600,14.79,0,0,0,0,51
,,,,,,,,,,Update Time,07-Aug 10:00
