CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3899,-1380,10557,25.85,1016.9,22000,55.96,0.2,-14.4,2526288,44407,204707
1705,-361,1530,39.7,930.7,22100,50.81,0.2,-18.4,1375482,43365,96594
10337,663,11817,19.7,819,22200,45.65,0.2,-23.3,2300832,55441,128575
7798,-1479,12623,10.75,716.6,22300,41.35,0.25,-30.35,2789917,59423,125096
4570,-1787,40640,0.3,613.3,22400,37.32,0.35,-38.95,3913997,76407,126045
17538,-7260,197065,-10.2,513,22500,32.7,0.45,-49.45,7503271,97686,235052
10905,-8043,383825,-23.75,414.7,22600,27.94,0.6,-65.4,7193796,87241,160252
23762,-9036,1476065,-45.75,312.85,22700,23.19,0.9,-85.55,12061991,155013,225455
42475,20569,5045527,-70.5,216.2,22800,19.34,2.1,-111.5,14849164,267426,323211
85711,54278,12439787,-101.3,121.4,22900,17.02,8.35,-141.45,15093475,375794,415182
,,,,,22965.2,,Expiry: 07-APR-2026,,,,
339133,258291,20519364,-116.6,52.3,23000,17.59,38.5,-154.3,7877704,230546,279187
369072,334096,15299657,-106.5,16.2,23100,18.45,103.35,-143.5,1451605,37184,45388
344874,256187,13339687,-81.9,4,23200,19.68,191.5,-120.55,412276,5919,14216
205862,159088,8189716,-58.6,1.2,23300,22.11,286.9,-96.95,97727,1616,4726
170996,120640,5070564,-39.95,0.6,23400,25.86,385.6,-79.35,36289,791,2744
262240,146247,4299829,-26.6,0.3,23500,29.11,485,-65.25,28313,-2078,6920
144063,78605,1645613,-17,0.2,23600,32.93,590,-56.9,3647,-507,6035
110775,63761,1392926,-10.95,0.2,23700,37.87,685,-51.3,1323,-86,1059
70057,7766,536195,-7.25,0.1,23800,40.13,794.2,-35.35,1042,-94,2527
45008,6532,365227,-5,0.1,23900,44.68,876.05,-48.8,633,-51,4754
133256,-24688,880862,-3.4,0.15,24000,50.92,990,-39.85,5058,-1610,6746
,,,,,,,,,,Update Time,07-Apr 14:10
