CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17463,-1033,2201,-116.45,1057.6,25000,15.95,1.3,-0.55,241077,-21264,117684.66666666667
453,-93,546,-91.55,981.6,25100,14.86,1.5,-0.35,102235,7040,29136
1296,-67,214,-117.5,858,25200,13.58,1.6,-0.45,119440,361,50459
1140,-49,184,-116.5,758.45,25300,12.32,1.75,-0.6,180948,-13473,51029
1944,-173,488,-116.1,659.7,25400,11.18,2.1,-0.55,224166,19856,55127
7447,-490,3884,-116.95,559,25500,9.89,2.4,-0.8,329120,10642,116671
4415,11,3465,-118.75,458,25600,8.6,2.85,-0.9,259258,7143,50573
8457,150,7368,-117.35,360.65,25700,7.51,4.15,-0.7,311831,11704,82546
23015,8741,57754,-116.5,264.8,25800,6.64,7.6,0,698254,32230,134766
40412,24448,182632,-111.95,175.75,25900,6.25,18.7,4.55,1153169,41520,117670
210870.33333333334,116265,1133329,-100.7,101.35,26000,6.08,44.95,16.45,2493121,61150,264552.6666666667
,,,,,26038.9,,Expiry: 30-DEC-2025,,,,
365704,306303,3264854,-80.55,48.75,26100,6.09,92.25,36.55,3735243,46874,142457
347820,168974,2074417,-52.55,20.4,26200,6.21,163.9,65,1337580,-21802,78132
189195,56165,1206643,-26.65,8.1,26300,6.51,251.5,90.75,287261,-2509,26231
156239,18406,862840,-10.35,4,26400,7.21,346.95,107.6,51957,-3358,13429
163784,14737,635020,-3.4,3.05,26500,8.42,444.35,112.2,18060,-1649,20469
126236,19009,558399,-1.3,2.45,26600,9.59,545,115.85,1423,-96,2846
114052,20469,495709,-0.55,2.05,26700,10.74,642.5,112.35,919,-161,2014
85961,5407,312385,-0.1,1.8,26800,11.9,745.65,118.2,420,-98,2145
51214,10735,202875,0.1,1.7,26900,13.13,844,116.5,330,-85,551
188479.33333333334,26301,392096,0.05,1.55,27000,14.27,945.3,118.95,2131,-934.6666666666666,11448.333333333334
,,,,,,,,,,Update Time,26-Dec 12:50
