CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,6,58,17.3,1050,22200,18.54,3.65,-1.45,221202,7718,43743
46,14,86,93.25,1029,22300,17.53,4.45,-2,352887,41918,80583
131,26,159,10.15,848.8,22400,16.71,5.9,-3,268943,20896,57985
4167,-17,4411,35.3,771,22500,16.13,8.55,-4.1,514558,8631,98155
797,179,2216,27.6,670,22600,15.62,12.7,-5.95,375460,9787,59887
1853,220,7739,9.9,565.6,22700,15.22,19.35,-8.25,486160,24024,66246
3499,1411,28514,7.85,477,22800,14.89,29.5,-11.05,632931,16842,69680
4806,1950,63090,3.7,391.9,22900,14.61,44.5,-14.65,648101,32115,68999
23911,6003,424117,-2.55,311.2,23000,14.3,65.4,-18.9,1374424,80971,152254
31334,17806,1260820,-7.15,238.95,23100,14.02,93.95,-23,1760292,107925,147658
88799,31848,1717943,-11,177,23200,13.75,131.75,-27.05,1715454,81699,157938
,,,,,23230.55,,Expiry: 16-JUN-2026,,,,
104267,17645,1678364,-14.75,125,23300,13.48,179.35,-29.8,1127442,40838,99884
90345,-2300,1104430,-16.25,83.95,23400,13.27,237.35,-31.8,319581,5679,40790
103779,3023,1142932,-16.2,53.35,23500,13.08,306.8,-32.35,154923,6463,37095
81228,28325,725458,-15.2,31.85,23600,12.91,386.05,-30.65,31690,484,10128
94154,39669,774585,-12.25,18.7,23700,12.93,468.1,-32.15,11687,-580,7647
79919,-304,517465,-9.55,10.95,23800,13.09,560,-30.05,6755,-171,6150
55694,-13196,433989,-6.9,6.7,23900,13.44,654.9,-28.75,1172,-12,2858
124092,10903,646883,-5.1,4.45,24000,14.0,749.8,-27.6,6088,-1172,9513
50717,-8516,322434,-3.75,3.1,24100,14.63,840,-38.05,387,-2,742
53539,3981,256603,-2.65,2.5,24200,15.55,949.9,-25.15,343,-2,1006
,,,,,,,,,,Update Time,11-Jun 14:00
