CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23881,-13693,52122,628.35,1027.3,23000,25.2,24.95,-264.05,724010,58061,101442
6413,-8402,24338,589.5,931.7,23100,24.24,29.5,-299.8,282133,12777,31322
14497,-6131,27469,548.25,837.6,23200,23.37,35.55,-340.15,313007,14804,23292
6097,-6410,24278,506.85,746.9,23300,22.56,43.4,-383,324754,23762,26704
5576,-5084,27669,460,657.1,23400,21.81,53.65,-428.7,354141,24476,25905
21336,-23812,151256,412.4,570.4,23500,21.08,66.65,-475.1,937677,57807,65965
12521,-8226,79407,363.85,488.8,23600,20.41,83.4,-527.45,503394,34076,34929
14456,-3519,185894,313.15,410.4,23700,19.89,105.7,-576.5,610546,32485,33209
25924,2319,748559,265.15,339.5,23800,19.44,133.95,-629.2,1201727,58442,60867
40130,28241,1898138,218.1,273.9,23900,19.04,168.9,-666.9,1793445,70927,71108
,,,,,23993.05,,Expiry: 13-APR-2026,,,,
104889,45054,3301880,174.8,216.4,24000,18.6,210.25,-715.15,1740759,64424,72037
34168,23414,997769,137.8,168,24100,18.41,260.95,-750.7,230755,10275,10391
51617,18839,1169280,105.4,127,24200,18.22,319.7,-780.95,119952,6354,6651
49442,22893,857942,78.55,94.5,24300,18.15,386.5,-816.25,31708,2837,3002
42107,21028,569312,57.15,68.5,24400,18.07,460.45,-834.4,12906,865,3077
114427,57968,1536400,40.95,49.2,24500,18.11,541.3,-843.05,36400,2602,6114
36478,24857,387839,28.65,34.8,24600,18.19,627.95,-848.15,1927,264,390
30587,19872,363011,19.7,24.4,24700,18.32,717,-853.5,947,111,290
35349,15991,377719,13.7,17.1,24800,18.52,810,-859.15,600,90,230
41497,21006,306317,9.15,11.85,24900,18.72,903.15,-769.4,214,42,77
145899,77494,906199,6.15,8.55,25000,19.1,997.4,-882.5,5985,342,3088
,,,,,,,,,,Update Time,08-Apr 15:20
