CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1792,-73,206,87.45,975.1,23100,16.97,7.05,-1.15,94663,7841,35826
6760,-95,408,83.3,873.8,23200,16.1,8.7,-1.9,125663,12371,65034
6748,12,517,81.55,776.75,23300,15.34,11.25,-3.4,174850,23681,68736
13786,-147,1122,77.7,679.95,23400,14.72,15.35,-5.05,125773,13794,62067
14019,178,10083,75.7,587.4,23500,14.23,21.85,-7.4,212186,23773,76567
15731,-264,7891,72.15,496.55,23600,13.8,31.4,-10.9,195953,18597,58207
11759,897,22903,66.9,412.05,23700,13.5,45.9,-15.4,258047,16695,60543
19454,1962,73106,61.05,333.7,23800,13.24,66.35,-22.7,330684,37161,72561
43279,757,223860,52.7,261.6,23900,13.05,94.65,-31,481819,67534,118128
132819,32991,1185354,45.7,200.1,24000,12.96,132.75,-38.6,1046941,127210,210076
,,,,,24089.9,,Expiry: 23-JUN-2026,,,,
110621,78361,998950,35.9,147.6,24100,12.83,179.65,-47.4,514795,70004,78285
72269,32213,570859,27,104.5,24200,12.71,237.05,-55.9,126613,16459,23066
59693,23403,375404,18.5,71.5,24300,12.66,304.4,-62.75,37839,6038,9588
49532,18061,277655,12.05,47.6,24400,12.69,380.55,-70.2,8225,1652,4145
99889,31350,491301,6.95,31.05,24500,12.79,463.85,-74.25,11866,2843,7353
44849,16213,174138,4.1,20.15,24600,12.98,552,-78.2,1497,370,762
60045,25573,169188,2.3,13.3,24700,13.28,644.4,-81.9,186,28,318
41711,12383,132601,1.35,9,24800,13.67,745,-77.95,165,25,270
30323,10044,109756,0.75,6.4,24900,14.19,837,-82,97,61,248
109686,27335,250959,0.55,4.8,25000,14.8,938,-79.15,1172,513,4424
41256,7941,80825,0.45,3.5,25100,15.32,1035,-77.75,11,-1,13
,,,,,,,,,,Update Time,17-Jun 11:30
