CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
436,-2,8,68.1,1085.9,23600,17.75,3.85,0.25,42723,11667,49559
696,3,6,49.35,958,23700,16.71,4.5,0.25,55767,7494,42106
1583,-2,46,70.6,881,23800,15.76,5.5,0.05,63319,9740,58098
3369,2,46,63.45,780.05,23900,14.74,6.7,-0.7,48317,1845,46401
12011,76,938,66.65,682.65,24000,13.87,8.75,-1.7,74093,8252,121791
5722,31,479,65.25,588.25,24100,13.04,11.85,-3.9,51998,2166,44818
18485,146,2242,63.8,494,24200,12.37,17.2,-7.4,70934,-1080,80735
15452,-342,4510,57.5,402.7,24300,11.88,26.45,-12.7,79786,11540,71143
24905,-351,17147,50.85,318.05,24400,11.47,41,-19.8,105518,36861,100885
57621,-6997,78695,41.6,242,24500,11.26,64.55,-28.95,128262,16468,95656
114602,-7236,292561,32.35,176.25,24600,11.07,98,-38.35,229934,53029,130531
,,,,,24643.85,,Expiry: 11-AUG-2026,,,,
114096,119,225335,23.65,122,24700,11.01,143.8,-47.55,97078,23088,47849
110425,2726,132090,15.35,79.95,24800,10.93,201,-56.3,25707,6881,16616
98903,3640,96672,8.2,49,24900,10.83,270.75,-62.1,5706,1146,5057
134262,-1291,134955,3.35,29.05,25000,10.88,351.65,-66.5,3625,391,9941
98369,5144,69536,1.05,16.75,25100,11.02,437.75,-70.95,295,12,998
75729,-294,73709,-0.25,10.05,25200,11.36,534,-66.2,566,111,1032
62122,-1533,49980,-0.5,6.35,25300,11.83,639.55,-56.7,39,1,259
54399,-2822,63542,-0.45,4.2,25400,12.39,737.2,-63.7,2,1,138
95535,2175,129019,-0.45,2.9,25500,13.0,825,-67.75,66,-23,1706
98782,5861,56194,-0.4,2.2,25600,13.75,0,0,0,0,50
,,,,,,,,,,Update Time,06-Aug 09:30
