CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
105,38,236,10.8,1049.9,22600,36.14,3.7,-0.8,586463,28672,89982
435,226,1080,-50.85,893.5,22700,34.08,4.5,-1.55,792311,32328,88625
1115,112,3900,-9.2,829.2,22800,32.05,5.6,-2.75,1138670,46880,127646
816,79,6190,-12.95,729.8,22900,30.26,7.4,-4.2,1106771,29859,86049
7289,423,75824,-22.9,626,23000,28.76,10.45,-6.4,3067779,100267,238603
2903,1454,65156,-23,531.8,23100,27.25,14.95,-9.35,1915433,76197,128893
5950,3029,264237,-25.6,437.05,23200,26.14,22.75,-12.5,2889054,87919,162177
15625,7209,1313673,-38.65,350.8,23300,25.06,34.65,-16.7,4334885,188560,248702
49297,35926,4072275,-35.95,267.35,23400,24.05,52.6,-21.35,5744824,226979,306999
100716,57893,5595351,-39.95,195.3,23500,23.25,79.65,-24.05,4719151,188567,302402
115935,74392,5080172,-41.55,134,23600,22.49,117.55,-25.65,2513402,114757,188917
,,,,,23629.3,,Expiry: 19-MAY-2026,,,,
142021,65973,4338777,-41.2,85.55,23700,21.82,169,-23.1,781975,6547,83018
153059,57952,3732832,-37.25,50.35,23800,21.38,235,-18.15,277076,-8764,30928
96506,20958,2400060,-30.15,28.05,23900,21.29,313,-11,61350,-2407,10636
212136,52724,3250468,-23.9,15.15,24000,21.49,400.3,-3.55,94455,-2111,22186
94637,27678,1573117,-17.05,7.9,24100,21.81,486.2,-3,4935,-460,3510
105824,23497,1744871,-11.85,4.4,24200,22.57,588.15,6.8,5969,-2312,5447
86734,-4750,1468474,-7.95,2.85,24300,23.9,672.9,-7.25,4743,-2024,4291
79014,-10132,1243808,-5.65,2,24400,25.41,753.65,-19.35,2283,-495,3717
147599,-22939,1236014,-4.1,1.65,24500,27.4,884,13.35,2642,-1125,4628
56417,-3143,357193,-2.8,1.45,24600,29.51,972.5,-1.6,265,-64,1355
,,,,,,,,,,Update Time,18-May 14:00
