CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
489,-44,106,-244.8,992.25,24600,18.56,9.65,0.9,244523,1031,37112
681,-51,238,-272.9,870,24700,17.47,11.2,1.65,280389,-2970,56655
2922,-62,416,-270.35,768,24800,16.41,13.3,2.6,389951,50883,103925
6593,-12,414,-267.2,673,24900,15.55,16.95,4.95,302803,-1333,39820
32651,467,14138,-258.65,585,25000,14.66,21.75,8.15,744921,10445,141747
5260,56,3256,-249.85,495.1,25100,13.7,27.85,12.35,464252,8830,56539
12796,159,11317,-245.85,402.25,25200,12.95,38.1,19.5,640782,-11033,61596
16363,2326,35251,-236.55,316.85,25300,12.3,53.45,30.3,792984,6369,67978
16920,3507,96528,-219.7,240.5,25400,11.77,76.4,46.6,1160235,3154,82902
78392,31183,491688,-196.4,174.4,25500,11.44,110.3,69.9,2125692,-5003,133579
,,,,,25584,,Expiry: 24-FEB-2026,,,,
154076,119024,1431294,-167.5,120.35,25600,11.21,156.15,99.2,2555683,7231,111577
203361,133757,1943107,-132.7,79.5,25700,11.13,215.7,134.45,2621415,-57612,79233
260396,165063,2713967,-96.8,51.35,25800,11.25,286.35,169.4,2194179,-19657,63562
161164,86524,1697361,-64.6,32.7,25900,11.47,368.7,202.8,784520,-961,26499
243727,78080,1521256,-39.25,21.4,26000,11.89,456.9,227.5,313869,5472,51976
86121,21917,697493,-21.85,14.3,26100,12.39,545.4,240.65,40755,-860,10757
96895,27156,622981,-11,10.4,26200,13.1,643.35,252.85,19540,-1974,9814
87221,25473,487355,-4.8,8.15,26300,13.97,744.7,262,3915,-83,7257
98248,41958,436724,-2.2,6.35,26400,14.76,844.6,266.05,1035,42,6248
153762,38658,622575,-0.55,5.6,26500,15.82,940.35,264.15,5116,394,32227
63791,31568,295880,0.1,4.45,26600,16.56,1046.7,273.8,151,12,5067
,,,,,,,,,,Update Time,19-Feb 14:30
