CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.47,4.7,1.1,90972,9951,23838
1116,12,388,-91.8,911.6,23000,15.52,5.65,1.4,209207,22471,98055
75,43,193,-101.5,805.75,23100,14.58,6.9,1.85,93956,10501,28363
272,34,172,-94,716.5,23200,13.76,9,3.3,138636,16899,46098
427,373,968,-99.45,612.1,23300,13.03,12.3,5.05,163970,20097,46230
958,584,2121,-96.45,520,23400,12.43,17.8,7.8,218934,28076,55957
5806,3142,19341,-89.2,431.4,23500,11.96,26.8,12,435025,28423,123727
5528,2913,26430,-83.8,345.6,23600,11.51,40.25,17.75,416634,48276,122662
11721,9902,97210,-76.55,268,23700,11.26,61.85,25.65,533019,33887,77061
68716,60002,760279,-64.6,198.8,23800,11.04,92.55,36.05,1384573,125021,171415
,,,,,23853.1,,Expiry: 08-SEP-2026,,,,
111126,90099,865707,-53.3,139.75,23900,10.84,133.9,47.5,966988,76422,127946
169979,81150,1006119,-42.6,93.45,24000,10.67,187.3,58.75,406323,3172,85481
141198,42421,489140,-30.5,58.8,24100,10.55,253,71.1,89414,-5839,47479
163188,49424,502978,-20.25,35.9,24200,10.6,328.55,79.75,41879,-4701,48046
103974,26226,323861,-12.75,21.05,24300,10.68,414,87.05,14868,-1644,21173
85274,24023,228190,-8.2,12.45,24400,10.91,510,96.75,5672,45,9624
119938,8691,301882,-5,7.8,24500,11.33,601.5,97.85,7274,231,15452
83341,-198,193664,-2.7,5.05,24600,11.8,705,105.55,875,-96,4102
81078,29339,200339,-1.65,3.85,24700,12.58,803.3,106.85,414,-36,2195
83703,7080,216136,-1.2,3,24800,13.35,917.7,127.85,227,-2,1340
47367,8784,148316,-0.95,2.5,24900,14.21,1009.8,115,132,14,418
,,,,,,,,,,Update Time,02-Sep 11:00
