CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
473,-17,130,20.1,963.7,23300,16.61,3.4,-1.95,270643,15996,60776
1393,93,383,30.15,870.4,23400,15.55,4.05,-2.5,410371,51773,108161
4376,262,3321,36.75,780.2,23500,14.45,4.85,-3.25,492885,19307,101508
2890,-319,1325,37.75,683.15,23600,13.4,6.05,-4.75,303424,8652,65269
4195,-429,3407,33.1,585.95,23700,12.52,8.3,-7.35,351225,7979,71717
9575,-106,16296,25.15,483.25,23800,11.63,11.65,-11.3,474271,10795,85681
10834,-2492,35935,22.5,392.75,23900,10.98,18.15,-16.3,582044,9571,69536
45864,-9677,192669,17,306.1,24000,10.45,29.4,-22.55,1129839,31669,171454
28950,-1675,423469,8.35,223.5,24100,9.98,47.8,-29.5,935182,25032,91705
111323,3352,1824380,2.65,154.1,24200,9.63,77.15,-36.05,2275346,71174,207290
,,,,,24275.1,,Expiry: 04-AUG-2026,,,,
142260,55795,2738679,-2.65,97.55,24300,9.31,119.75,-40.95,2027358,52677,94353
94039,35663,1307295,-5.8,54.85,24400,9.0,178.05,-42.9,463848,8581,22766
138592,32974,1465433,-6.6,27.65,24500,8.8,250.15,-44.55,177241,5044,19716
135903,24743,1021172,-5.5,12.4,24600,8.67,334.95,-40.8,36285,97,3825
106853,-7357,876402,-4.2,5.2,24700,8.68,425.15,-44.25,15514,-423,1290
73908,16520,649376,-2.45,2.85,24800,9.23,525.55,-41.5,4642,168,1043
46497,-197,796848,-1.55,1.9,24900,10.03,633.75,-29.95,467,0,381
125568,-11329,827397,-1,1.6,25000,11.1,720.05,-42.4,2375,-92,5506
47923,12255,288221,-0.55,1.15,25100,11.87,835.75,-29.55,154,-29,135
50756,1313,182613,-0.45,0.9,25200,12.71,938.5,-17.6,619,-341,435
38758,5634,91036,-0.4,0.85,25300,13.8,1039.95,-29.3,10,-1,96
,,,,,,,,,,Update Time,30-Jul 14:50
