CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,17,43,-55.7,1027.1,23300,15.07,2.3,-1.65,182802,-9263,34990
216,60,144,-49.55,935,23400,14.06,2.65,-2.05,217972,-28962,30107
2197,238,868,-41.35,835.25,23500,13.14,3.25,-2.1,394906,17811,79663
633,163,557,-37.4,740,23600,12.11,3.85,-2.2,352027,-3032,44869
2812,-144,1847,-43.95,637.3,23700,11.29,5.2,-2.3,395120,11020,52666
2791,193,5513,-36.65,544.05,23800,10.58,7.65,-1.9,464194,22297,69525
3634,-417,6584,-40.75,445.45,23900,10.04,12.3,-0.9,480353,19932,52259
18362,6766,61137,-37.85,358.2,24000,9.62,20.7,0.8,754720,29585,92982
23552,5579,71987,-30.15,273,24100,9.28,35.15,4.1,743458,7818,69788
78463,19679,366939,-26.35,197,24200,9.04,58.95,8.35,1361887,110,112810
,,,,,24269.85,,Expiry: 01-SEP-2026,,,,
216259,158134,1522951,-24.25,132.95,24300,8.86,94.95,14.7,2794791,60309,128276
201534,148816,1593234,-19.9,83.15,24400,8.72,145.2,23.45,1579717,33673,66219
194265,110173,1414329,-13.2,48.1,24500,8.65,210.4,25.55,642994,22537,42993
110694,54354,735544,-8.1,26.05,24600,8.67,287.65,31.2,171972,8903,15112
90818,39931,493781,-3.85,13.9,24700,8.86,375.25,36.35,35768,2489,6189
114931,34801,442596,-1.15,7.6,24800,9.18,470.6,44.85,10798,830,2761
65981,36009,252797,-0.2,5,24900,9.85,572,54.8,3184,391,747
132652,52137,483653,0,3.7,25000,10.67,669.95,49.9,5258,535,4925
64499,41552,318682,0.35,2.9,25100,11.53,769.6,49.4,241,43,697
45128,23974,208849,0.35,2.2,25200,12.27,876.95,58.45,138,21,581
37451,12852,148267,0.4,1.85,25300,13.15,950,29,79,14,278
,,,,,,,,,,Update Time,26-Aug 13:40
