CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,-2,12,-155.55,1066,23200,28.97,0.85,-0.5,68670,-734,44662
37,-2,27,-155.05,969.15,23300,26.67,0.9,-0.65,130599,5976,61813
112,-5,26,-159.4,866.75,23400,24.63,1.05,-0.6,105635,5858,37922
1222,-137,625,-155.75,770.55,23500,22.45,1.2,-0.7,297877,-3557,97645
283,34,203,-155.7,668.25,23600,20.25,1.4,-0.65,177753,-1861,50658
532,118,643,-158.75,565.25,23700,17.9,1.6,-0.85,325456,-11980,47777
1803,889,3488,-161.6,466.8,23800,15.85,2.15,-0.8,718533,-2302,80380
3226,554,6068,-159.65,369.3,23900,13.98,3.35,-0.45,827103,9264,77159
21075,14175,68757,-157.45,272.8,24000,12.53,6.6,1.05,1322897,20247,195743
44567,39754,164523,-150.7,182.4,24100,11.49,15.4,6.25,1484651,64319,142768
205314,186974,863465,-137.9,104.3,24200,10.91,37.65,19.85,2676086,110113,221536
,,,,,24234.3,,Expiry: 18-AUG-2026,,,,
546853,497411,2871803,-112.55,48.85,24300,10.74,83.2,46.6,4000334,46917,203916
359627,234938,1821462,-76.55,20.3,24400,11.15,154.3,82.95,1193127,-36449,75377
285018,111752,1202782,-43.25,8.7,24500,12.11,242.35,115.85,331531,-15105,42356
172557,33415,922574,-20.15,4.6,24600,13.64,339,140,53938,-2988,24065
184284,52516,640151,-7.8,3.15,24700,15.64,439.05,153.05,12025,-1054,9037
187202,27862,648513,-2.55,2.5,24800,17.84,538,159.55,5395,-516,5546
132226,47076,460671,-0.95,2.1,24900,20.03,636,159.15,4517,-1866,2924
190088,11924,662106,-0.3,1.8,25000,22.16,735.5,159.55,3806,-1253,4845
90370,18971,306100,0.2,1.55,25100,24.19,839.85,164.75,176,-105,978
89742,26751,262537,0.2,1.3,25200,26.05,933,156.4,343,-250,1101
,,,,,,,,,,Update Time,17-Aug 11:20
