CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13354,-1975,5240,304.9,964.95,23000,31.8,3,-9.65,896568,11997,191911
7365,-1639,2874,297.4,864,23100,29.47,3.4,-13.9,471998,2704,95527
27880,-4440,12950,290.95,766.65,23200,27.17,3.95,-20.5,669664,54932,176067
32575,-7926,24020,285.35,669.8,23300,24.91,4.75,-30.85,626576,11023,147265
34042,-18573,43501,266.05,568.75,23400,22.58,5.8,-46.55,717715,7192,150664
43068,-29745,103800,244,472.9,23500,20.53,7.85,-71,1056262,58416,189022
29803,-30549,111926,210.7,377.2,23600,18.63,11.45,-104.6,928467,63313,134633
37493,-25868,187350,170.35,286.25,23700,17.54,20.25,-143.2,996384,93327,118666
72166,-25503,630304,126.5,203.35,23800,16.93,37.8,-186.15,1915733,202849,215920
113278,51471,1837908,86.15,135.15,23900,16.83,69.65,-226.95,2659585,241462,246554
,,,,,23967.95,,Expiry: 16-JUN-2026,,,,
360081,198518,4812846,53.15,84.6,24000,17.07,118.75,-258,2618055,242535,254228
161349,112493,1988968,29,48.85,24100,17.29,183.65,-281.65,437001,47198,48134
174220,102227,1778719,14.3,27.25,24200,17.8,261.4,-294.1,135052,15280,16550
126190,73114,1177862,6.25,15,24300,18.49,349.85,-297.4,37888,4427,4989
91477,52638,760879,2.35,8.45,24400,19.39,443.1,-310.15,6269,476,900
163445,57203,1062168,0.55,5.15,24500,20.59,541.15,-304.65,12681,296,3023
82388,26439,718377,-0.05,3.35,24600,21.93,638.3,-308.2,813,75,189
79723,31994,582476,-0.05,2.5,24700,23.65,739.3,-390.4,261,15,65
65521,25271,410497,-0.2,1.9,24800,25.3,838.15,-351.1,441,-37,677
41184,9341,180812,0.05,1.65,24900,27.33,934,-369.85,143,5,139
132890,38881,448667,0.05,1.45,25000,29.3,1036,-314.6,923,-382,1935
,,,,,,,,,,Update Time,15-Jun 11:40
