CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,-4,23,-376.05,1027.4,22800,21.04,10.9,6.6,161326,9854,45706
91,-8,28,-362,930,22900,20.41,14.2,9.1,147574,-514,30587
2971,-249,1254,-348,837.5,23000,19.79,18.65,12.35,330977,13274,91887
172,16,84,-350.9,735,23100,19.25,24.9,17.05,126736,9500,29980
303,-2,368,-336.6,649.1,23200,18.77,33.5,23.5,197730,11580,55293
1087,205,954,-345.6,562.15,23300,18.34,45.3,32,165561,3668,36043
924,276,1894,-333.6,478.7,23400,17.96,61.2,43.4,170159,5417,30198
9376,1722,16327,-316.65,400.45,23500,17.63,82.25,58.05,372660,6798,57469
4447,3015,13889,-297.2,328.8,23600,17.33,109.4,76.25,270886,10844,38385
9200,6820,54836,-282.65,263,23700,17.1,144,98.85,313246,10159,37393
40724,34102,197582,-250.1,206.2,23800,16.92,186.8,125.25,566088,2871,59824
,,,,,23829.5,,Expiry: 05-MAY-2026,,,,
82404,74964,535599,-220.95,157.3,23900,16.78,238.15,154.85,822536,22924,53310
129678,96928,588546,-189.1,117.25,24000,16.69,297.6,186.5,601058,-8436,70073
58065,30139,267519,-158.05,85.45,24100,16.66,366.25,219.45,156756,-16716,22609
88973,26204,305477,-126.2,61.6,24200,16.74,442.9,253.3,98712,-21638,36179
96335,22116,261494,-96.3,43.7,24300,16.87,524.95,282.45,36052,-5796,33814
62630,12417,209648,-71.2,30.8,24400,17.06,612.55,309.75,11715,-1987,16854
98424,-4002,340336,-49.9,22,24500,17.38,701.35,327.8,10305,-1144,13060
51534,13418,168840,-34.75,15.55,24600,17.68,791.15,337.15,2203,-486,2771
51682,18533,186038,-23.1,11.5,24700,18.18,895.9,353.1,1092,-384,2220
57602,10633,179213,-14.95,8.65,24800,18.72,989.9,365,761,-105,3103
,,,,,,,,,,Update Time,30-Apr 10:20
