CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,4,7,-773.85,1051.15,22400,23.92,24.5,5.3,155663,14679,29600
547,54,780,17.7,965,22500,23.26,30,5.85,337646,16878,76145
76,54,116,11,879.55,22600,22.63,36.95,5.8,181154,9017,25239
140,82,342,2.75,785,22700,21.91,45,4.85,199443,10769,30722
823,153,1352,28.85,705,22800,21.44,56.8,5.25,322777,10713,58582
638,204,1965,29.25,618,22900,20.95,71.25,2.95,293542,9877,31577
7518,2061,27620,14.6,533.05,23000,20.46,89.1,1.6,781137,36671,104236
2101,1204,18793,15.2,456.05,23100,20.0,111.3,-0.5,386095,14911,39447
6204,4059,82603,12.55,385,23200,19.52,138.05,-3.05,579489,29164,59237
22559,16057,354781,8.5,317.35,23300,19.24,172.55,-6.4,963332,58684,94763
,,,,,23393.6,,Expiry: 19-MAY-2026,,,,
62103,39579,857723,1.95,257.05,23400,18.93,212.95,-10.35,1203111,54112,93997
101557,46491,902856,-0.15,204.5,23500,18.65,259.9,-13.45,590608,25215,71096
50282,15945,428831,-1.7,159.85,23600,18.45,315.15,-15,131824,-3024,22629
49418,14141,381995,-3.65,122.5,23700,18.29,373.55,-20.55,50560,1100,22988
63637,19836,409624,-3.2,92.5,23800,18.22,443.75,-20.55,23795,-665,12790
63589,31254,328215,-4.45,68.9,23900,18.21,519.45,-21.25,10583,-619,10711
110251,26691,584686,-5,50.6,24000,18.24,603.95,-14.3,27519,55,25744
40598,8144,197142,-4.35,37,24100,18.35,695.4,-13.85,2003,-246,4584
60131,9026,236010,-3.7,27.1,24200,18.54,777.55,-19.2,4357,-1410,11184
52670,14958,201629,-3.3,20,24300,18.8,868.2,-17.4,1211,-112,15132
53959,6100,178847,-3.15,14.95,24400,19.15,976.6,-9.95,1109,-338,6705
,,,,,,,,,,Update Time,13-May 11:10
