CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,0,0,0,0,23100,17.16,2.3,0.3,87082,-11448,10363
225,0,2,-156.25,1015,23200,16.04,2.6,0.5,90300,1543,26843
62,-17,43,-167.25,891,23300,14.89,2.95,0.65,104370,606,32601
225,4,23,-169.3,790,23400,13.82,3.55,0.9,119169,2952,33043
2212,41,1639,-146.05,693,23500,12.87,4.6,1.55,234808,-1081,81672
651,-17,246,-161.2,591,23600,11.85,5.95,2.45,188340,2661,47006
3011,204,1388,-143.7,499.05,23700,11.08,8.85,4.15,261582,9494,75848
4378,1851,6734,-152.65,408.3,23800,10.4,13.95,7.45,310245,14006,84109
5213,1902,9353,-130.2,316.35,23900,9.9,23.55,13.45,376368,4494,75330
34578,19926,88866,-121.95,235.45,24000,9.57,40.85,23.3,675292,24324,111015
57618,38600,213178,-111.2,163.15,24100,9.44,70.2,39.15,741860,16223,79171
,,,,,24144.2,,Expiry: 01-SEP-2026,,,,
200185,144018,864431,-91.4,106.3,24200,9.35,113.25,60.3,1730115,29808,125161
267879,131790,981493,-67.95,65.7,24300,9.44,172.75,86.9,1116981,9625,98807
202525,68721,591978,-44.7,38.4,24400,9.59,245.95,110.75,312308,-668,42800
204049,44173,552375,-24.85,22.2,24500,9.89,328.8,129.2,99932,2221,35536
109611,16639,353223,-12.55,12.9,24600,10.28,419.8,138.5,22733,-41,9254
92040,8952,243235,-5.35,8.1,24700,10.88,514,137.55,5317,147,4766
112002,-1675,240487,-1.85,5.65,24800,11.66,617,157.75,1943,-39,2306
76780,21172,203978,-0.3,4.55,24900,12.68,714.75,159.65,265,52,768
178465,41513,387521,0.4,3.95,25000,13.8,817,174.15,879,6,5227
83709,16637,298193,0.55,3.2,25100,14.71,904,133.15,138,2,741
,,,,,,,,,,Update Time,27-Aug 11:30
