CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,18,-21.75,1095.2,23100,19.14,1.55,0.1,134278,12214,24911
89,-5,33,-3,1021.9,23200,17.7,1.6,0.05,298166,18022,50940
82,-162,250,40.8,923.5,23300,16.56,1.9,0.05,252473,16422,48514
606,378,623,21.25,818,23400,15.32,2.2,-0.25,395333,13968,53295
2071,-44,1972,54.6,744,23500,14.07,2.6,-0.7,891048,25748,132840
504,-192,2400,57.7,649.8,23600,12.68,2.95,-1.5,648957,17039,68399
2698,-86,5620,30.7,533,23700,11.58,4,-2.75,865321,17155,95759
3694,784,31139,49,451.4,23800,10.52,5.8,-5.3,1338188,18115,115724
6069,2469,92366,41.8,355.55,23900,9.76,10,-9.25,1860222,38506,106489
32121,6064,724369,34.85,262.6,24000,9.21,18.95,-16.15,4199150,78987,188305
103818,57333,3417675,25.25,180.5,24100,8.75,36.05,-26.1,7261834,150492,234675
,,,,,24142.45,,Expiry: 01-SEP-2026,,,,
212534,58846,5117325,13.55,112.3,24200,8.46,67.1,-35.7,4616741,52366,153544
253758,50428,3589195,3.85,61.8,24300,8.27,119.25,-43.1,1501146,-8608,67432
203768,15555,2407962,-0.2,31.6,24400,8.42,186.05,-48.6,339738,-6177,28626
220699,27806,1997327,-2.55,15.1,24500,8.67,269.55,-47.95,151796,-3241,28362
134263,10975,950951,-2.15,7.3,24600,9.09,360,-50.9,20636,-1771,6884
115711,15094,652739,-1.7,4.1,24700,9.8,458.1,-55.3,13306,-197,3933
122987,10134,765872,-1.35,2.75,24800,10.76,557,-52,1142,-197,1949
92668,4146,529513,-1.2,1.9,24900,11.67,662,-43.4,336,-32,757
182458,8133,763623,-1.05,1.5,25000,12.73,750.8,-66.35,2226,-253,5310
87173,2441,463052,-0.85,1.1,25100,13.61,882,-15.7,117,-40,696
,,,,,,,,,,Update Time,28-Aug 15:20
