CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2658,-692,1783,80.9,1000,23500,50.78,0.7,-0.85,1070547,68388,220208
1357,-26,954,82.95,903.15,23600,47.2,0.85,-0.95,741486,33739,131372
1701,-87,755,81.25,801.1,23700,43.03,0.95,-1.15,817265,56812,150949
8121,-1005,2119,84.1,702.85,23800,38.45,1,-1.55,1002350,63748,201279
19431,-2009,4434,82.65,601.3,23900,34.37,1.2,-2.2,1241649,13601,208988
52929,-3356,24139,79.65,500.15,24000,30.25,1.5,-2.9,1665266,90220,339752
15574,-3649,29314,78.4,400.65,24100,25.58,1.75,-4.4,1677495,87142,249471
21703,-5903,151241,74.55,301.3,24200,20.79,2.15,-8.05,2237997,96248,248096
39727,-6220,946186,65.55,204.15,24300,16.39,3.4,-18.2,3898518,169019,381721
143294,-18699,5023903,40.7,109,24400,12.92,8.85,-41.8,9416025,579713,792020
511075,306828,14575935,6.25,32.65,24500,10.34,32.7,-76.1,8330653,716264,768386
,,,,,24512.2,,Expiry: 07-JUL-2026,,,,
450458,288449,5863396,-3.4,5.15,24600,10.81,105.65,-85.8,1354431,122413,134522
208654,58026,2787977,-1.7,1.25,24700,13.4,201.85,-83.2,180687,22988,25523
144150,50098,1237375,-1,0.7,24800,17.23,300.4,-83.9,29088,4388,6061
84370,34972,804656,-0.55,0.6,24900,21.62,403.1,-80.75,5862,833,1290
210434,80623,1204774,-0.4,0.5,25000,25.65,501,-82.1,5841,-449,3686
64799,11462,471316,-0.3,0.4,25100,29.33,598.1,-87.55,541,196,314
81216,19164,429608,-0.25,0.4,25200,33.57,697,-86.5,262,182,319
50118,13298,333893,-0.15,0.45,25300,38.23,796.35,-86.55,125,88,117
51191,20571,170836,-0.1,0.45,25400,42.39,908,-67.35,31,7,34
107257,4513,320918,-0.1,0.4,25500,45.93,999.25,-87,953,-508,570
,,,,,,,,,,Update Time,07-Jul 11:50
