CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,-2,11,-156.55,1065,23200,29.12,0.9,-0.45,68563,-734,44662
37,-2,27,-155.05,969.15,23300,26.81,0.95,-0.6,128892,6590,62427
112,-5,26,-159.4,866.75,23400,24.45,1,-0.65,105352,5883,37947
1224,-135,623,-162.4,763.9,23500,22.29,1.15,-0.75,296874,-3602,97600
281,32,200,-158.45,665.5,23600,20.12,1.35,-0.7,176036,-1855,50664
530,116,641,-158.15,565.85,23700,17.87,1.6,-0.85,322555,-12015,47742
1813,899,3448,-161.3,467.1,23800,15.76,2.1,-0.85,715317,-2371,80311
3217,545,5988,-158.8,370.15,23900,13.99,3.4,-0.4,822577,9299,77194
21215,14315,67365,-156.9,273.35,24000,12.52,6.65,1.1,1309891,20005,195501
44695,39882,162225,-151,182.1,24100,11.53,15.7,6.55,1465939,63666,142115
203510,185170,849291,-138.3,103.9,24200,10.9,37.85,20.05,2641511,110198,221621
,,,,,24234.6,,Expiry: 18-AUG-2026,,,,
543642,494200,2847298,-112.5,48.9,24300,10.79,83.4,46.8,3975874,45534,202533
357705,233016,1811914,-76.6,20.25,24400,11.16,155,83.65,1187113,-35677,76149
284585,111319,1195541,-43.25,8.7,24500,12.12,243.4,116.9,329957,-14949,42512
173272,34130,920016,-20.15,4.6,24600,13.65,339.55,140.55,53774,-3013,24040
184585,52817,637890,-7.75,3.2,24700,15.69,438.8,152.8,11961,-1023,9068
187774,28434,645777,-2.6,2.45,24800,17.79,537.95,159.5,5376,-516,5546
130924,45774,455340,-1,2.05,24900,19.96,638.25,161.4,4438,-1830,2960
190037,11873,657229,-0.4,1.7,25000,21.98,736,160.05,3801,-1250,4848
89691,18292,304099,0.25,1.6,25100,24.29,839.85,164.75,176,-105,978
90008,27017,260013,0.2,1.3,25200,26.04,933.8,157.2,333,-248,1103
,,,,,,,,,,Update Time,17-Aug 11:17
