CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
12165,-2364,9486,629.3,1006.3,24700,51.98,2.4,-10.55,540842,-26388,96504
11952,-6437,27279,622.45,908.7,24800,48.25,2.7,-18.7,809659,-19471,136779
14227,-15561,46873,607,810.1,24900,44.75,3.2,-34.45,615231,-20320,95372
44597,-40455,123830,580.15,712.05,25000,41.28,3.9,-62.7,1438622,157345,299115
32778,-57148,149201,538.5,616.1,25100,38.03,5.05,-105.9,670769,33041,85700
61797,-81210,236140,476,515.8,25200,34.6,6.6,-167.25,900779,86882,111402
68084,-84731,285290,400.6,420.1,25300,32.02,10.1,-244.15,1111339,84059,104964
44337,-127573,333434,317.5,327.25,25400,30.09,17.15,-327.55,1164344,81536,98203
90268,-163888,629849,237.75,243.4,25500,28.95,31.3,-408.35,2355579,213522,224523
62683,-85222,583057,165.4,169,25600,28.47,56.95,-479.05,1608437,117334,121959
114472,-13053,1222252,107.7,110.2,25700,28.62,98.4,-535.95,1960289,144803,149684
,,,,,25727.4,,Expiry: 03-FEB-2026,,,,
279036,149383,2775835,66.1,68.2,25800,29.34,156.3,-577.3,1825097,112572,120500
145747,90953,1539682,38.7,40.4,25900,30.16,228.65,-606.45,335971,16365,18502
442122,148607,3433166,22.35,23.85,26000,31.44,311.6,-626.55,358965,21731,32858
138952,80013,1260555,12.3,13.55,26100,32.56,404.35,-635.5,51434,2337,6847
168053,108990,1393924,7.55,8.7,26200,34.72,497.3,-641.35,45765,3313,4503
154506,85572,1463592,4.9,6.05,26300,37.28,598.95,-637.75,64870,2174,3215
104026,57547,796270,3.35,4.3,26400,39.76,698.7,-638.6,9882,406,652
249697,118094,1520315,2.4,3.35,26500,42.67,798.55,-633.95,25937,547,2460
88612,51316,635583,1.65,2.6,26600,45.36,893.85,-636.5,2187,138,253
89891,64420,540613,1.4,2.25,26700,48.6,965,-676.85,1042,65,159
,,,,,,,,,,Update Time,03-Feb 10:00
