CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,14,-947.25,1029.85,22800,28.95,1,-0.55,107612,2398,50063
1,0,1,-26.1,1046.7,22900,26.4,1,-0.6,149454,-4667,47756
900,-95,719,-135.75,829.7,23000,24.38,1.2,-0.75,349443,-8764,173219
105,8,39,-138.65,725,23100,22.19,1.4,-0.75,151738,-642,48268
251,-2,50,-133.85,624.6,23200,19.85,1.6,-0.8,248488,7532,81035
389,-10,475,-133.7,530.4,23300,17.65,2,-0.8,363164,13060,78615
921,29,1861,-136.55,429,23400,15.75,2.95,-0.45,498922,3574,69452
8741,4708,17865,-134.4,333.65,23500,14.21,5.3,0.6,730442,27962,187898
16215,12332,46748,-130.5,239.5,23600,13.16,11.6,3.65,1120798,48433,175725
60983,54335,230000,-121.8,155.8,23700,12.68,27.8,12.2,1531813,72574,191687
,,,,,23788.55,,Expiry: 08-SEP-2026,,,,
402305,371577,1584022,-107.05,88.55,23800,12.51,61.15,29.35,3363406,159460,329024
451742,374392,1862617,-79.55,44.25,23900,12.65,117.2,57.35,1946771,-22059,149000
453607,220101,1417603,-48.25,20.8,24000,13.26,193.3,88.1,601479,-16523,84866
225133,53752,837267,-24.45,9.45,24100,14.01,283.05,113.35,103197,-7191,33803
250897,70612,703031,-10.15,4.95,24200,15.28,377.8,126.3,21793,-1893,28950
215249,53896,590928,-3.45,3.2,24300,17.03,475.2,131.1,7524,-1594,15500
179606,26045,613921,-1.4,2.3,24400,18.9,577.25,135.1,3204,-774,6613
167826,1651,678344,-1,1.75,24500,20.77,673.8,130.4,5803,-285,13502
144034,41631,519274,-0.65,1.45,24600,22.76,776,135.75,589,-317,3616
92104,11683,302607,-0.4,1.2,24700,24.64,875,136.45,690,-332,1570
118602,9112,333930,-0.2,1.1,24800,26.76,974.85,133.25,187,-81,1179
,,,,,,,,,,Update Time,07-Sep 11:00
