CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-8,30,-136.85,1067.65,23400,48.85,0.1,-0.55,81436,-3431,14543
575,-228,400,-145,961.5,23500,42.12,0.05,-0.6,377121,-2867,89392
193,-63,258,-146.65,860.25,23600,40.19,0.1,-0.65,238034,-18674,42409
464,-141,663,-128.3,777.9,23700,33.84,0.05,-0.85,279520,12796,69217
736,-53,1289,-136.9,667.85,23800,29.67,0.05,-0.9,470262,-3007,79364
1269,122,1427,-135.55,569.85,23900,28.09,0.15,-1.05,477411,11325,74430
6199,-182,16603,-142.45,463.9,24000,24.76,0.25,-1.4,1118006,57185,212684
3315,-37,9304,-144.35,363.45,24100,19.9,0.25,-1.9,890942,51069,119233
11115,1143,76099,-145.7,263.55,24200,16.29,0.5,-2.85,2339538,58641,189778
40581,33391,502367,-146.7,165.65,24300,14.13,2.35,-4.4,4765216,115808,222795
212019,198148,3115912,-142.4,79.05,24400,13.72,15.7,-0.35,9052917,311359,432543
,,,,,24448.4,,Expiry: 11-AUG-2026,,,,
672786,611210,9304078,-116.35,24.4,24500,13.9,61.3,25.45,8379039,123516,296133
459683,234327,6161020,-71.5,5.55,24600,15.1,142.7,70.2,2302456,-79511,88767
283082,115035,3864875,-33.95,1.55,24700,17.5,237.9,107.3,364456,-14535,25279
195257,46240,2361822,-13.1,0.6,24800,20.41,337.65,128.95,73610,-3600,7504
161503,-19528,1223293,-4.35,0.45,24900,24.66,438.75,136.9,15474,-1228,3366
271616,73269,1542269,-2.25,0.4,25000,29.13,539,141.2,11854,-1058,5140
142531,37021,897250,-1.3,0.35,25100,33.35,642.2,145.5,998,333,1117
147342,34217,777252,-1,0.25,25200,36.64,733.8,138,1035,83,921
92086,20407,543548,-0.7,0.25,25300,41.01,841,146.45,393,200,476
57563,-7607,288758,-0.65,0.15,25400,43.24,928.4,134.2,248,132,322
,,,,,,,,,,Update Time,11-Aug 13:20
