CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,75,234,-132.8,1095,22700,27.99,32.8,-9.7,268884,-2284,25482
75,50,384,-122,1010.8,22800,27.07,38.45,-11.25,359691,13829,52417
94,71,658,-132.85,919.35,22900,26.35,46.4,-11.85,261587,12606,24249
3120,492,14462,-152.1,803,23000,25.6,55.9,-13.1,998421,22107,102887
517,348,3058,-149.65,711.3,23100,24.9,67.8,-13.25,382751,9946,25783
1389,1040,12903,-147.45,630,23200,24.31,83.25,-12.4,471136,8881,35442
1376,967,21073,-152.75,550.55,23300,23.65,101.25,-11.5,486607,8085,29726
2520,1684,60284,-154.5,470.8,23400,23.03,123.35,-9.7,601159,12250,37741
13791,7881,307142,-154.5,396,23500,22.46,150.5,-6.75,1198811,29606,85236
35675,33890,927249,-152.95,328.5,23600,21.95,183.4,-1.55,1447278,56111,77026
57089,49045,1410209,-141.75,267.75,23700,21.52,223.05,5.65,1528895,38630,72595
,,,,,23722.4,,Expiry: 17-MAR-2026,,,,
55286,43995,1031382,-132.95,215,23800,21.2,267.55,13,759466,9833,44439
30497,5240,614839,-124.2,168,23900,20.81,323.5,26.85,229451,-12213,17766
85446,22639,1165278,-110.15,130,24000,20.62,383.15,38.35,257441,-12714,35034
46358,9262,671353,-95.45,98.85,24100,20.49,450.45,50.95,48923,-7320,10669
81661,13590,881668,-79.85,74.25,24200,20.45,527,67,40051,-9478,20653
82043,-57,709135,-65,55.15,24300,20.47,606.6,78.8,21778,-4094,24407
51351,12755,528668,-51.85,41.4,24400,20.68,691.2,91.45,10020,-2844,6415
91689,9826,810321,-40.1,31,24500,20.93,780.8,103.55,16992,-2126,12987
40046,3170,398648,-30.3,22.95,24600,21.16,871.45,111,2854,-676,5908
46948,8043,420588,-23.15,17.2,24700,21.49,967.4,125.4,2792,-288,4506
,,,,,,,,,,Update Time,12-Mar 14:30
