CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
120,-75,307,85.45,999,24600,33.84,4.85,-1.85,599158,27399,63502
231,-1,268,100.4,895.4,24700,31.56,5.5,-2.65,704458,46834,76221
801,-197,1215,107.1,797,24800,29.2,6.25,-3.75,677818,33293,81588
486,-139,901,95.75,697,24900,26.66,7,-5.45,569817,24702,70925
3112,-2091,18517,84.65,596.95,25000,24.0,7.85,-8.35,1032416,2087,129668
1503,-349,12206,77,496,25100,21.26,8.9,-12.95,752043,33233,79460
4562,744,90982,72.4,399.55,25200,18.54,10.55,-21,1264162,33602,98182
10957,1406,356476,58.05,303.7,25300,16.14,14.2,-33.7,2455163,60811,154631
31313,8581,1815418,40.6,212.65,25400,14.31,22.95,-50.4,4847287,225889,294874
148803,5791,7032810,19.5,132.3,25500,13.03,42.2,-69.8,7351744,327477,428517
,,,,,25584.65,,Expiry: 17-FEB-2026,,,,
318881,121580,7516233,-0.65,69.95,25600,12.29,80,-87.7,3382697,162910,223924
223542,85400,3850466,-11,32.5,25700,12.3,142.4,-96.8,727001,23314,51479
192698,31243,2400584,-12.55,16.15,25800,13.34,226.2,-101.55,206055,-2978,31166
187962,16992,1488703,-10.85,9.95,25900,15.18,320.8,-96.25,51019,-6774,20934
274852,16942,1483796,-8.8,7.25,26000,17.38,417.75,-96.7,39987,-2742,20328
124120,-9304,798688,-7.25,5.4,26100,19.41,515,-92.5,4171,-1476,7421
110008,-777,853951,-6.2,4.1,26200,21.31,617,-91.25,4453,-363,3684
128019,34683,961806,-5.3,3.2,26300,23.17,711.25,-95.35,1568,-555,3787
87063,-5811,749108,-4.45,2.65,26400,25.11,815.2,-94,494,-184,1380
216723,8609,1119154,-3.75,2.45,26500,27.36,914.95,-101.2,3656,-1759,2655
76101,-24071,468015,-3.2,2.1,26600,29.24,1009,-116.8,165,-49,985
,,,,,,,,,,Update Time,16-Feb 13:50
