CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,-44,107,-336.45,1078.9,21900,31.15,17.05,-9.25,267847,12269,37392
13268.461538461539,-1966.7692307692307,8368,-352.95,969.1,22000,30.7,22.75,-8.15,843426,41061.46153846154,163087.53846153847
384,7,68,-370.25,862.9,22100,30.18,29.85,-7.15,345453,20163,35987
1381,132,1400,-357.55,786.95,22200,29.64,38.85,-4.95,419059,18781,43784
2697,-795,3123,-344.65,702.5,22300,29.15,50.55,-0.95,479850,25353,58461
2355,118,2463,-344.75,617,22400,28.68,65.45,4.55,465533,19014,55307
22599,493,37889,-337.9,531.85,22500,28.19,83.9,11.8,1429574,49617,145486
7396,-259,13507,-326,453.7,22600,27.76,107.1,22.3,610289,14043,52919
11353,1305,32763,-320.25,382.5,22700,27.32,135.3,34.55,629378,19638,54301
22596,7231,116352,-305.75,316.4,22800,26.94,169.65,50.4,1084980,32069,77542
46070,32161,340021,-284,257.75,22900,26.56,210.35,68.9,1255351,54611,86780
,,,,,22942.75,,Expiry: 30-MAR-2026,,,,
171280.84615384616,124582.92307692308,1542092,-263.65,205.35,23000,26.2,257.5,90.65,2566129,48297.61538461538,158941.84615384616
95251,82541,1088466,-237.75,160.6,23100,25.94,312.85,115.95,988315,15028,42803
97602,70774,926650,-211.7,123.3,23200,25.75,376.3,144.55,449636,-2962,47715
86111,45696,851804,-184.7,92.75,23300,25.59,445.65,173,204581,-20312,25084
77532,35871,638074,-155.7,69,23400,25.57,522.6,203,84562,-10821,20479
164001,91464,1022737,-127.9,50.45,23500,25.58,603.1,229.4,79843,-8321,28588
59471,32364,504445,-102.4,36.95,23600,25.75,689.5,255.8,12346,-1548,6450
55540,17001,500365,-79.7,26.75,23700,25.95,781.4,281.65,5193,-1093,7529
68113,23735,455644,-61.25,19.45,23800,26.24,873.5,297,5573,-926,10752
57504,25847,277173,-46.35,14.15,23900,26.59,954.65,297.2,1539,-558,3797
,,,,,,,,,,Update Time,27-Mar 12:10
