CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,33,81,-357.35,941.6,22300,19.35,10.5,6.1,286525,6263,33332
46,37,85,-301.5,876,22400,18.71,13.65,8.55,277163,15881,39412
2767,480,2720,-287.9,808,22500,18.24,18.55,12.2,507754,13306,77153
984,939,1411,-269.95,716,22600,17.77,25.15,17.3,311177,20807,53624
584,461,1653,-274.7,624.6,22700,17.42,34.8,24.3,389304,17556,43305
1792,871,6535,-247.5,537,22800,17.11,47.95,33.7,695702,30422,61198
1465,1001,7334,-255.35,456,22900,16.82,65.45,45.6,537716,8727,37058
17425,11324,99533,-229.55,382,23000,16.58,88.5,60.15,1319105,19041,87128
13899,12059,120215,-215.75,310.95,23100,16.49,119.5,79.65,759133,22420,43414
80649,73497,739935,-190.95,248.95,23200,16.31,156.7,101.6,1650822,49254,87434
,,,,,23253.65,,Expiry: 09-JUN-2026,,,,
163299,114942,1360102,-162.7,195,23300,16.21,202.85,125.05,1659160,16820,93913
96784,76095,798670,-138,150.1,23400,16.22,255,148.65,550859,1928,47464
153079,86354,849838,-112.75,112.7,23500,16.2,320,177.75,305193,-9161,53550
98165,57367,527958,-90.4,82.85,23600,16.22,390,205.55,82128,-1522,31818
92391,40134,374131,-65.95,60.5,23700,16.35,466.4,228.55,31649,332,36052
82007,30240,423148,-45.6,43.35,23800,16.48,550,248.65,14562,-810,12594
65386,28392,254794,-30.45,31.1,23900,16.7,638.75,268.45,4775,-762,7922
146741,59760,508075,-19.65,22.3,24000,16.97,728.5,272.1,10430,1160,18139
59952,29756,195659,-11.7,15.85,24100,17.24,828.15,280.75,1008,84,2377
63829,22181,214753,-6.45,11.65,24200,17.65,932.55,302.55,566,-66,1490
53983,18487,177348,-3.4,8.65,24300,18.09,1014.4,286.9,643,15,1289
,,,,,,,,,,Update Time,03-Jun 12:30
