CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.1,4,0.65,113795,8715,45126
1,0,0,0,0,22900,16.09,4.65,1.05,114297,7561,21448
1158,54,501,-124.7,878.7,23000,15.21,5.75,1.5,260265,20785,96369
67,35,205,-130.1,777.15,23100,14.25,7.05,2,113100,11492,29354
276,38,194,-127.5,683,23200,13.52,9.55,3.85,167121,16868,46067
451,397,1035,-118.95,592.6,23300,12.85,13.45,6.2,191199,20263,46396
961,587,2434,-121,495.45,23400,12.29,19.75,9.75,260679,28613,56494
6063,3399,21984,-113.2,407.4,23500,11.88,30.2,15.4,535251,28224,123528
6742,4127,31969,-106.1,323.3,23600,11.5,45.85,23.35,522407,48740,123126
14486,12667,114044,-96.5,248.05,23700,11.27,70,33.8,681643,32579,75753
103251,94537,898263,-81.45,181.95,23800,11.1,104.2,47.7,1784599,112920,159314
,,,,,23811.1,,Expiry: 08-SEP-2026,,,,
126053,105026,1011464,-66.05,127,23900,10.93,149.4,63,1231011,54596,106120
194260,105431,1156202,-51.95,84.1,24000,10.81,206.1,77.55,500657,-3721,78588
147484,48707,571726,-36.3,53,24100,10.76,275,93.1,104724,-7578,45740
170397,56633,571985,-23.9,32.25,24200,10.81,353.35,104.55,48664,-5409,47338
109551,31803,366895,-14.75,19.05,24300,10.93,439.75,112.8,16713,-1858,20959
85710,24459,254136,-8.95,11.7,24400,11.25,534.15,120.9,6386,-264,9315
121953,10706,327686,-5.25,7.55,24500,11.71,626.7,123.05,9084,151,15372
83277,-262,211882,-2.55,5.2,24600,12.3,728.7,129.25,1039,-181,4017
82369,30630,214279,-1.5,4,24700,13.08,825,128.55,512,-87,2144
86876,10253,239189,-0.95,3.25,24800,13.92,933,143.15,269,-6,1336
,,,,,,,,,,Update Time,02-Sep 11:40
