CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
336,-1,90,141.5,935.35,23300,18.8,5.05,1.1,257840,30512,131902
707,5,197,163.1,856,23400,17.85,6.45,0.75,223204,40917,93573
3817,0,1969,165.8,758.25,23500,16.8,8.15,-0.7,265541,24555,113939
1652,-23,1260,159.4,656.6,23600,15.88,10.85,-3.05,233411,30151,82904
2091,83,4585,159.5,566.4,23700,15.18,15.65,-6.95,317836,52774,103585
6604,1299,17085,154.2,474.35,23800,14.65,23.55,-13.35,452704,54252,126582
9410,94,40252,144.05,386.8,23900,14.15,35.45,-23.05,395453,51555,108613
48426,-10632,318914,129.8,304.85,24000,13.69,53.1,-38.5,777223,145349,244513
81769,-34748,828659,110.1,229.25,24100,13.22,78,-57.9,998561,167239,259011
164998,23112,1993460,86.8,163.7,24200,12.84,113,-79.05,1349765,272864,319331
,,,,,24279.05,,Expiry: 21-JUL-2026,,,,
145035,51260,1194212,64.1,110.2,24300,12.5,159.7,-101.1,399173,88074,101505
112934,32438,778655,42.1,68.45,24400,12.12,218.4,-121.95,101646,21790,31039
143683,23023,985606,24.7,39.5,24500,11.86,288.85,-140.35,58146,9868,22884
114980,25127,548021,13.05,21.2,24600,11.7,370,-152.8,8417,1856,4849
135890,38632,506462,5.85,10.9,24700,11.68,460,-161.4,3081,540,1542
119835,18062,428447,2.65,6.2,24800,12.07,555,-158.25,2396,223,987
59891,1938,527222,1.2,3.75,24900,12.6,652.45,-164.7,198,0,294
160965,23996,656589,0.55,2.6,25000,13.38,750,-165.05,966,-73,4636
47157,972,171259,0.25,1.7,25100,13.99,850,-160.15,66,9,59
70575,9164,145844,0.15,1.25,25200,14.78,965,-153,49,-7,830
59885,2648,104009,0,0.9,25300,15.49,1084.7,-90.3,3,-2,18
,,,,,,,,,,Update Time,17-Jul 10:30
