CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
277,-17,73,-72.2,998.9,22900,48.18,0.65,-0.3,145346,7450,39715
15967.76923076923,-28,1842,-71.9,899.65,23000,44.14,0.7,-0.45,614834,40852.846153846156,197680.3076923077
1298,-102,244,-79.45,794.1,23100,40.3,0.8,-0.35,216327,12251,50749
6745,-1157,2476,-61.3,708.3,23200,35.75,0.8,-0.55,300010,22096,100595
6960,-124,862,-58.4,610,23300,31.84,0.95,-0.6,444260,35857,109371
5487,52,1074,-71.35,497.85,23400,27.65,1.1,-1.15,577870,52403,112485
42421,-2224,19503,-73.25,397.3,23500,23.58,1.4,-1.9,1351847,82617,271556
17762,2975,30367,-73.9,300.95,23600,19.81,2.15,-3.3,1472317,64526,173108
22017,14684,153621,-75.3,203.9,23700,17.78,5.95,-5.3,2380596,122822,233280
110135,77399,886440,-74,118.35,23800,17.09,20.3,-3.95,3954120,176729,339063
,,,,,23890.55,,Expiry: 30-JUN-2026,,,,
454765,403372,3668227,-62.6,55.3,23900,17.05,57.2,6.85,4691901,169323,310830
733775.6153846154,468831.07692307694,4036519,-41.9,22.4,24000,18.18,123.7,27.25,1997557,5631.461538461538,190289.3076923077
418436,176226,2495847,-23.95,8.4,24100,19.6,209.9,45.5,398408,-6946,69030
291058,79504,1518349,-12.1,3.75,24200,21.96,308.25,60.3,94565,-5353,36428
232693,31549,1102972,-5.55,2.1,24300,24.92,404.85,66.3,20588,-1479,15896
221995,85048,942323,-2.8,1.7,24400,29.01,507,70.25,4951,-109,6439
311314,87618,1084846,-1.65,1.5,24500,33.2,607.7,73.95,6697,-946,15564
136519,35525,563652,-0.95,1.3,24600,37.1,698.8,59.9,801,-172,3003
129753,37123,453686,-0.65,1.2,24700,41.14,798.15,60.55,354,-45,1256
141996,47007,446897,-0.4,1.25,24800,45.73,896,56.35,395,-101,1545
83951,34419,285411,-0.3,1.1,24900,49.27,1003.85,67.05,100,-1,481
,,,,,,,,,,Update Time,30-Jun 10:30
