CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
210,7,168,220.1,1012.1,22700,22.13,13.4,-21.8,247076,20979,46762
1270,279,1042,222.85,926.2,22800,21.38,16.9,-27.85,369247,8293,66021
872,55,1564,226.9,844,22900,20.75,21.9,-35.9,282125,10059,32698
8269,356,24254,206.15,740,23000,20.13,28.5,-46,764947,23825,109364
1721,-118,6986,198.45,652.4,23100,19.5,37.05,-57.95,392647,14987,48947
3548,-951,32448,183.25,563.95,23200,18.95,48.7,-72.25,575369,27687,69292
11159,-3535,117546,164.4,477.6,23300,18.46,64.35,-89.3,646656,24146,76924
26954,-7360,409929,146.35,399.15,23400,18.01,84.9,-108.5,1044744,87033,152265
70405,-8741,1511016,124.4,324.25,23500,17.47,110,-129.35,1724745,68462,134834
50091,10321,1192940,102.85,257.2,23600,17.06,142.9,-150.05,939507,68588,88392
,,,,,23691.25,,Expiry: 19-MAY-2026,,,,
58525,20716,931750,81.6,198,23700,16.63,183.2,-170.4,411257,45790,67052
63340,6320,753101,61.4,147.55,23800,16.3,233.4,-190.4,130009,13758,25974
47899,-20767,555281,44.35,107,23900,16.09,291.15,-207.8,30932,1230,11182
101687,3121,916567,29.9,75.2,24000,15.93,359.55,-221.75,45278,478,23896
46652,7344,359035,19.2,51.75,24100,15.89,435.35,-233.55,4590,-652,5067
59856,5326,411877,11.45,34.9,24200,15.92,518.85,-243.25,5228,-1100,9160
50376,-568,378305,6.6,23.4,24300,16.05,608.6,-243.8,8890,-4692,10091
44316,-4647,278027,3.35,15.8,24400,16.29,688.55,-260.5,1387,-413,6173
108691,17183,487791,1.35,10.75,24500,16.6,797.8,-244.25,2706,80,6801
35986,2832,186864,0.25,7.3,24600,16.93,895,-253.25,228,-55,1867
26815,2677,256622,-0.25,5.25,24700,17.43,977.85,-268.1,109,-20,540
,,,,,,,,,,Update Time,14-May 12:30
