CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,32,19.65,940.05,23100,16.29,5.55,-4.05,243426,3401,24574
371,245,376,54.9,865.15,23200,15.53,7.2,-5.45,293710,11873,51787
411,-12,147,18.5,741.45,23300,14.92,9.9,-7.15,344038,9717,72551
711,147,704,32,663.4,23400,14.48,14.5,-9.3,362538,5949,48547
4588,691,6724,36.3,575.9,23500,14.11,21.45,-12.75,592160,17080,72512
1391,93,3607,39.45,489,23600,13.75,31.55,-16.9,469652,17560,53014
2514,386,10324,29.35,403.05,23700,13.45,46.35,-21.1,591566,21680,63220
7695,2419,51810,25.1,324.6,23800,13.2,67.35,-27.35,833277,15662,57511
11915,4945,98081,20.8,254.3,23900,12.96,95.65,-33.5,688700,24942,47916
88701,24710,645995,14.1,191,24000,12.78,133.35,-37.95,1561198,41906,115114
,,,,,24081.85,,Expiry: 21-JUL-2026,,,,
133303,40599,1480789,9.05,139,24100,12.6,180.55,-43.4,1540129,40116,96123
189106,123223,2498717,5.95,96.95,24200,12.48,237.45,-47.95,1941345,45992,73802
117401,53668,1282730,3.65,64.1,24300,12.32,305.75,-49.55,376731,5003,15681
83980,23979,889550,2.15,41.35,24400,12.31,383,-49.1,108379,2683,10830
124544,51171,1001695,0.6,25.85,24500,12.35,466.75,-52.5,67410,-644,13704
74316,30100,537383,0,15.85,24600,12.45,557.95,-49.05,11753,314,3412
86688,23227,476468,0.05,10,24700,12.72,651.75,-52.5,5086,158,1291
69888,26646,345449,-0.05,6.8,24800,13.19,750,-53,1241,104,832
49130,19920,239622,-0.1,4.9,24900,13.79,873.5,-25.6,221,51,273
137763,45856,429904,-0.25,3.8,25000,14.51,948.05,-49.35,3003,293,4767
49324,12056,246606,-0.2,2.95,25100,15.19,1067.35,-26.6,19,0,52
,,,,,,,,,,Update Time,15-Jul 14:00
