CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1544,-113,188,-27.3,966.15,23100,28.93,1.8,-0.9,104520,10578,46982
7897,-47,415,-5.95,892.7,23200,26.56,1.95,-1.2,179254,22529,81897
7544,-114,479,-16.75,774.95,23300,24.43,2.3,-1.35,270081,25539,89319
6460,-93,317,-19.8,676.7,23400,22.44,2.9,-1.8,267482,27153,95713
48073,-1013,5710,-27.2,570,23500,20.46,3.8,-2.75,348645,27018,195582
15416,-293,3343,-27.55,476.25,23600,18.65,5.45,-4.15,334664,14017,115790
8473,-21,10213,-30.6,378.8,23700,17.26,9.1,-6.15,444144,35629,105224
36623,1559,58851,-31.7,285.9,23800,16.1,16.4,-8.25,751251,54548,167205
43514,11594,171835,-34.25,200.3,23900,15.11,30.45,-10.15,1042392,80687,189820
199220.6923076923,66451.15384615384,1036757,-32.2,127.4,24000,14.43,56.95,-10.1,2209552,178211,371190.6923076923
,,,,,24060.5,,Expiry: 30-JUN-2026,,,,
325948,205549,2385693,-30.85,70.4,24100,14.01,101.4,-6.8,1980917,116355,210301
266211,107855,1337423,-23.85,34.75,24200,13.92,165.1,-0.4,477151,5509,80270
186988,54368,823481,-15.95,15.75,24300,14.16,245.95,7.5,107332,3055,25408
134003,35791,477164,-9.7,7.35,24400,14.87,338,13.5,18884,1204,9236
211048,29208,510325,-5.65,4.35,24500,16.35,438.8,23.05,16263,-484,22566
92036,18655,376198,-3.15,2.75,24600,17.86,538,28.75,2559,-585,3924
79125,20159,263073,-2,1.95,24700,19.55,637.9,29.85,1230,-458,1985
100622,3631,217561,-1.25,1.5,24800,21.33,730.3,24.55,824,-472,2029
41980,9219,121910,-1.05,1.3,24900,23.35,823.85,17.9,423,-306,773
223712.3076923077,25237.923076923078,318968,-0.8,1.2,25000,25.48,938,31.65,4077,-390.6923076923077,44288.307692307695
50549,5309,130391,-0.5,1.05,25100,27.36,1031.05,22.85,322,-244,736
,,,,,,,,,,Update Time,29-Jun 10:11
