CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
44,42,157,-462.35,1015.95,21600,48.33,16.6,6.6,768282,17363,39332
37,35,165,-851.95,922,21700,47.27,21.95,10.15,994627,33807,61358
213,208,1631,-528,790,21800,46.25,29.05,14.85,1149008,37005,56970
180,177,982,-643.2,705.8,21900,45.4,38.75,20.95,1035481,25015,49417
6346,4162,72844,-527.15,608.05,22000,44.34,50.6,28.85,3770085,21422,149205
1564,1513,14491,-500.6,529.9,22100,43.3,65.85,39.4,1355506,20906,43735
2063,1544,49724,-499.8,448.15,22200,41.8,83.25,50.2,1901657,30304,65924
5078,4727,132604,-487.65,371.9,22300,40.87,107.75,66.55,2211085,47205,77832
8144,7212,376216,-472.85,299.75,22400,39.71,137,86.1,2363712,37115,65033
53272,47779,2418368,-453.05,232.4,22500,38.9,174.7,110.95,5199295,67288,149070
,,,,,22598.6,,Expiry: 24-MAR-2026,,,,
88732,86908,3085103,-422,179.8,22600,37.54,217.05,138.15,3467752,49959,98353
90736,87889,3212692,-386.8,132.35,22700,36.59,272.5,174.3,2222049,12486,48361
77964,74328,2324264,-349.55,94.8,22800,35.96,335.7,213.4,940850,-11661,40678
77611,72962,1620718,-306.1,66.9,22900,35.76,402.2,250.25,284829,-23837,13923
145420,103751,3108353,-262.25,46.35,23000,35.76,483.65,296.65,424221,-54095,43348
57264,18453,1398653,-218.2,32.55,23100,36.23,567.85,339.55,113952,-33624,15073
82893,30162,1478061,-177.1,23.3,23200,37.04,658.1,382.75,86026,-22705,16799
104564,26498,1371091,-139.3,16.9,23300,38.02,755,424,52294,-15181,32475
71967,29000,890765,-106.7,12.8,23400,39.35,843.4,449.5,19623,-6874,7865
126705,45497,1418259,-80.4,9.9,23500,40.78,941.7,478.1,26880,-7415,13560
99654,37151,826031,-59.7,7.85,23600,42.32,1013.45,470.3,7963,-2840,12715
,,,,,,,,,,Update Time,23-Mar 15:00
