CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
22955,-14619,53787,660.05,1059,23000,25.19,22.55,-266.45,758544,52721,96102
6062,-8753,25417,619.5,961.7,23100,24.06,25.9,-303.4,294271,12599,31144
14467,-6161,29195,577.75,867.1,23200,23.08,30.7,-345,326624,15008,23496
5951,-6556,25178,531.95,772,23300,22.19,37.2,-389.2,342096,22956,25898
5269,-5391,28532,482.9,680,23400,21.31,45.4,-436.95,373181,24069,25498
19440,-25708,154023,435.6,593.6,23500,20.53,56.4,-485.35,973443,51672,59830
11980,-8767,81174,384.6,509.55,23600,19.85,71.25,-539.6,525477,31857,32710
13144,-4831,190687,328.9,426.15,23700,19.25,90.6,-591.6,642084,28091,28815
21283,-2322,757102,279.95,354.3,23800,18.77,116.05,-647.1,1244716,49631,52056
29224,17335,1923188,229.2,285,23900,18.38,148.55,-687.25,1835657,57870,58051
86871,27036,3375946,186.15,227.75,24000,18.16,189.9,-735.5,1789029,53878,61491
,,,,,24014.85,,Expiry: 13-APR-2026,,,,
30275,19521,1025536,147.7,177.9,24100,18.06,238.7,-772.95,237332,9367,9483
45551,12773,1208849,114.6,136.2,24200,18.0,296.7,-803.95,123622,4949,5246
45041,18492,897026,86.6,102.55,24300,18.01,363.1,-839.65,32894,2618,2783
36881,15802,596670,65.15,76.5,24400,18.13,438.05,-856.8,13225,827,3039
103076,46617,1612417,47.6,55.85,24500,18.23,518.1,-866.25,37855,2599,6111
35591,23970,415316,34.5,40.65,24600,18.41,600.85,-875.25,1991,253,379
37626,26911,393223,24.9,29.6,24700,18.68,687.85,-882.65,990,107,286
34454,15096,405173,18,21.4,24800,18.95,784.7,-884.45,612,89,229
45763,25272,330665,12.65,15.35,24900,19.23,872.45,-800.1,218,43,78
140580,72175,977851,9.15,11.55,25000,19.71,967.75,-912.15,6184,377,3123
,,,,,,,,,,Update Time,08-Apr 15:30
