CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
216,-6,97,39.65,1030,22400,49.56,0.8,-8.85,223929,3720,55590
1431,46,491,28.95,925.25,22500,45.78,0.9,-11.15,535146,44033,163624
422,-42,292,25.35,825.55,22600,42.33,1.1,-13.85,344705,21545,70270
922,-67,316,29.15,725.05,22700,38.75,1.35,-17.9,460046,25240,96343
1659,-87,1153,23.15,632,22800,35.97,2,-23.4,714574,50914,139025
2199,-352,2837,9.25,525,22900,32.85,2.9,-31.85,535285,38793,104577
20793,-3061,33286,-3.8,427,23000,30.5,5.05,-41.9,1148381,132612,260817
10955,-2514,37925,-19.35,331.2,23100,28.14,9.05,-54.8,843862,61195,127053
38094,3197,146169,-31.6,242,23200,26.68,18.5,-68.5,1106278,76872,151512
75676,35769,480120,-42.85,162.7,23300,25.53,37.3,-81.4,1366550,118390,175527
244131,188197,1835188,-51.2,95.8,23400,24.82,71.6,-88.5,1657067,125707,171699
,,,,,23428.65,,Expiry: 17-MAR-2026,,,,
321100,215417,1916621,-52.75,48.05,23500,23.76,125.25,-85.95,590882,33724,68079
160656,91934,1092951,-42.65,21.45,23600,23.82,196.5,-79.5,117619,4258,20486
183578,98864,957018,-31.1,8.05,23700,23.81,285.45,-64.1,27665,1559,16744
141920,69374,754958,-21.45,3.35,23800,25.05,381.2,-52.7,11140,50,8471
87965,38241,526627,-14.4,1.8,23900,27.4,474,-56.4,2564,-335,5033
258754,95991,838867,-10.25,1.2,24000,30.36,577,-51.05,3593,-336,10885
99152,36331,361665,-7.25,0.9,24100,33.55,679.55,-45.15,854,33,3421
125919,41717,383070,-5.25,0.8,24200,37.25,775.6,-50.95,703,-175,8536
109006,30819,265720,-3.9,0.7,24300,40.74,870.8,-51.7,632,-279,10936
81488,22785,243848,-3,0.5,24400,43.14,970.95,-44.4,236,-19,4797
,,,,,,,,,,Update Time,17-Mar 09:38
