CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2057,-82,714,339.7,1009,23300,22.4,26.55,-96.95,102189,8803,26356
1926,-220,930,322.6,915.5,23400,21.83,32.95,-112.5,108474,19174,31383
8115,-788,8322,307.7,823.65,23500,21.3,41.2,-130.45,243861,21169,59850
5458,-4085,10307,286.7,733.75,23600,20.77,51.4,-150.65,145348,16453,37013
8421,-4052,14903,264.55,648.85,23700,20.27,64.4,-171.55,172874,11511,39189
16727,-5509,26263,239.05,562.6,23800,19.75,80.35,-194.55,244651,13749,51033
20516,-4239,36468,212.65,482.6,23900,19.2,99.6,-217.05,165792,16757,39536
33619,-5662,135866,188.85,406.65,24000,18.77,124.5,-242.7,381207,48134,67914
21664,9460,178053,164,336.95,24100,18.26,153.65,-268.9,292925,37270,40340
79495,60026,745974,137.2,272,24200,17.8,189.25,-295.55,719560,99284,102206
,,,,,24262.1,,Expiry: 21-APR-2026,,,,
66544,39930,498754,113.4,214.45,24300,17.3,231.4,-322.6,230762,35928,39513
39885,15539,289136,89.65,164.25,24400,16.87,282,-340.1,54898,9397,10832
74419,24769,449588,68.85,122.05,24500,16.49,339.25,-364.7,42616,8815,14092
50318,28655,233890,49.95,87.5,24600,16.12,405.4,-387.45,6218,1325,2013
48251,20991,188633,34.75,60.6,24700,15.8,474.75,-390.9,3102,889,1434
55747,19105,206519,23.8,40.9,24800,15.58,561.35,-396.9,1896,546,929
41525,16089,146419,15.55,26.9,24900,15.43,645,-421.3,284,80,297
112143,41189,311431,9.5,17.3,25000,15.34,732,-422.65,3659,596,4421
24624,13745,95678,5.95,11.25,25100,15.4,831.5,-409.55,18,3,46
37077,16154,109744,3.65,7.45,25200,15.57,932.5,-413.65,106,-6,185
30508,14330,106261,2.3,5.05,25300,15.83,1050,-400,1,0,35
,,,,,,,,,,Update Time,15-Apr 10:30
