CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.01,4.1,0.75,119721,7973,44384
1,0,0,0,0,22900,16.02,4.8,1.2,122247,6967,20854
1183,79,558,-135.4,868,23000,15.15,6,1.75,278358,21892,97476
69,37,207,-136.15,771.1,23100,14.19,7.35,2.3,124323,13682,31544
276,38,259,-135.35,675.15,23200,13.5,10.15,4.45,186232,16810,46009
467,413,1111,-131.55,580,23300,12.89,14.55,7.3,210595,20907,47040
997,623,2747,-128.7,487.75,23400,12.39,21.65,11.65,295694,31142,59023
6307,3643,24283,-123.2,397.4,23500,12.0,33.05,18.25,596596,28109,123413
7764,5149,36500,-114.4,315,23600,11.64,50,27.5,588758,47635,122021
16158,14339,129442,-103.95,240.6,23700,11.43,75.75,39.55,772809,28882,72056
122452,113738,1026328,-87.25,176.15,23800,11.27,111.7,55.2,2035038,115109,161503
,,,,,23811.7,,Expiry: 08-SEP-2026,,,,
135687,114660,1107651,-70.25,122.8,23900,11.11,158.2,71.8,1347508,50056,101580
211101,122272,1279583,-54.3,81.75,24000,11.03,216.3,87.75,549491,-4138,78171
154397,55620,624061,-37.85,51.45,24100,10.96,285.1,103.2,111082,-7919,45399
175888,62124,620064,-24.75,31.4,24200,11.01,365.05,116.25,51919,-5768,46979
114238,36490,392779,-14.9,18.9,24300,11.17,452.35,125.4,17431,-1771,21046
86715,25464,270093,-8.95,11.7,24400,11.49,543.3,130.05,7432,-444,9135
122126,10879,347850,-5.05,7.75,24500,12.0,640.65,137,9356,149,15370
84199,660,227307,-2.35,5.4,24600,12.59,739.3,139.85,1129,-193,4005
88524,36785,243128,-1.3,4.2,24700,13.38,839,142.55,577,-101,2130
95891,19268,280851,-0.75,3.45,24800,14.24,938,148.15,279,-9,1333
,,,,,,,,,,Update Time,02-Sep 12:07
