CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.62,4.4,0.8,154281,10631,24518
1128,24,920,-79.2,924.2,23000,15.68,5.3,1.05,384458,47778,123362
72,40,217,-73.85,833.4,23100,14.58,6.1,1.05,159053,15214,33076
279,41,320,-82.95,727.55,23200,13.7,7.8,2.1,237485,19654,48853
588,534,1476,-81.4,630.15,23300,12.91,10.5,3.25,280632,26028,52161
1005,631,3838,-81.75,534.7,23400,12.28,15.2,5.2,394936,33846,61727
5611,2947,32557,-80,440.6,23500,11.81,23.25,8.45,794840,34737,130041
5693,3078,52209,-74.4,355,23600,11.37,35.5,13,795864,47585,121971
12564,10745,189701,-69.9,274.65,23700,11.07,55.1,18.9,1056284,46786,89960
78433,69719,1507099,-59.8,203.6,23800,10.86,84.1,27.6,2704253,141830,188224
,,,,,23862.4,,Expiry: 08-SEP-2026,,,,
115418,94391,1715055,-49.65,143.4,23900,10.65,123.65,37.25,1880581,119722,171246
176363,87534,1909670,-41.1,94.95,24000,10.43,175.05,46.5,732829,2601,84910
143154,44377,941453,-29.95,59.35,24100,10.32,239.4,57.5,142811,-7442,45876
172989,59225,866138,-20.55,35.6,24200,10.34,315,66.2,66443,-5781,46966
119562,41814,562870,-13.3,20.5,24300,10.42,400.2,73.25,25468,-2509,20308
85242,23991,356192,-8.65,12,24400,10.67,491.2,77.95,8864,-545,9034
124364,13117,430592,-5.35,7.45,24500,11.1,588.4,84.75,10816,179,15400
83069,-470,271221,-2.95,4.8,24600,11.6,687.95,88.5,1344,-170,4028
84867,33128,301713,-1.85,3.65,24700,12.39,776.1,79.65,621,-116,2115
86263,9640,353152,-1.35,2.85,24800,13.18,871.85,82,310,-33,1309
46769,8186,240972,-1.1,2.35,24900,14.03,978.5,83.7,157,25,429
,,,,,,,,,,Update Time,02-Sep 13:40
