CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1805,-40,227,119.9,1015,23300,20.73,6.2,-6.15,295881,2264,55981
1629,-43,262,109.9,914.6,23400,19.93,8.15,-9.25,277075,10098,46755
6672,-58,7030,102.55,815.4,23500,19.19,10.95,-12.9,618125,18683,100451
3166,-406,2893,104.7,720.75,23600,18.49,15,-18.35,427900,8198,53002
5247,-250,6274,98.45,630,23700,17.91,21.1,-24.55,540422,18989,71420
11411,306,20844,89.9,538.1,23800,17.34,29.75,-33,870978,29532,88102
10483,-799,37133,78.05,448.25,23900,16.81,42,-42.6,739841,57255,92893
32055,678,303698,67.7,367.2,24000,16.4,59.75,-53.75,1690116,103819,167933
29193,6424,628727,54.95,290.45,24100,15.96,83.45,-66.35,1387599,76566,111977
115934,21863,2819737,42.75,222.65,24200,15.58,115.3,-77.9,2641563,120253,186254
163094,73462,3111352,31.15,164.3,24300,15.25,156.6,-88.3,1882307,95810,124571
,,,,,24308.2,,Expiry: 21-APR-2026,,,,
113009,20135,1908590,19.55,115.3,24400,14.91,207.9,-99.2,466417,18877,33414
158056,52548,2081273,11.55,76.85,24500,14.61,269.8,-106.05,241639,15561,30296
84664,27072,1030641,5,48.3,24600,14.33,341.6,-110.2,40381,1510,4112
84347,16870,907653,1.3,29,24700,14.17,421.75,-116.35,20949,717,4192
149621,33921,809970,-0.55,16.45,24800,14.04,507.45,-120.4,9160,382,1561
66774,7448,447004,-1.25,9.65,24900,14.21,601.85,-117.25,1681,43,580
174028,23983,625366,-1.4,6.05,25000,14.63,696.9,-116.15,7356,-751,4459
57115,7759,315087,-1.15,3.75,25100,15.04,804.4,-109.5,185,17,119
81539,8351,418290,-0.75,2.55,25200,15.65,894.4,-121.75,111,8,193
66839,10060,266774,-0.45,1.8,25300,16.31,990.7,-120.45,107,4,116
,,,,,,,,,,Update Time,17-Apr 13:50
