CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-3,66,-136.15,977.2,23100,30.74,2.2,-1.05,205266,15207,57261
775,187,423,-92.5,924.2,23200,28.52,2.5,-1.2,417303,10496,95713
1793,-22,245,-122.9,791.85,23300,26.43,3,-1.15,473300,21698,106410
637,-38,395,-106.1,708,23400,24.36,3.7,-1.1,388031,38005,96691
3710,-250,5277,-113.65,598.45,23500,22.32,4.75,-0.95,617099,42846,196015
1705,22,4378,-115.25,499.7,23600,20.36,6.45,-0.7,561833,20419,125496
4338,297,19851,-110.9,404.4,23700,18.73,9.85,0.2,776166,42075,151175
11243,2479,100129,-107.3,312.2,23800,17.48,16.8,2.55,1296193,82629,218314
20383,6654,433853,-99.95,225.75,23900,16.49,30.05,8.2,1488387,99004,199657
99119,48939,2268935,-90.5,149.35,24000,15.8,54.3,19.3,3404002,340923,502880
166917,123866,3319286,-73.8,89.3,24100,15.26,94.05,36.15,2357770,214812,337732
,,,,,24125.75,,Expiry: 14-JUL-2026,,,,
230688,85989,2782622,-53.55,47.6,24200,15.04,152.9,56.65,932639,2581,160970
174071,29441,1989185,-33.7,23.3,24300,15.17,227.75,76.15,187358,4766,42537
141249,41721,1362974,-18.5,10.95,24400,15.6,315.35,90.85,47925,-1035,16942
245344,28883,1393121,-9.2,5.45,24500,16.43,409.9,99.8,37440,2811,55518
131605,11528,1093366,-4.4,3,24600,17.55,511.3,109.25,4787,-260,6339
143103,13226,796694,-2.15,1.85,24700,18.9,610.85,115.65,970,-127,2338
101115,12475,418007,-1.3,1.45,24800,20.79,705,105.2,1026,-239,1750
46578,-2098,211827,-0.7,1.25,24900,22.83,808,112.5,881,-11,578
133172,12317,418725,-0.4,1.15,25000,24.97,907.7,113.55,1079,-541,5591
43753,670,108210,-0.2,1,25100,26.87,982,92.25,28,-2,290
,,,,,,,,,,Update Time,13-Jul 10:56
