CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
228,1,75,-159.65,1015,23600,27.37,26.8,2.6,315461,17426,46191
530,-63,622,-167.75,914.85,23700,26.57,32.7,4.35,295641,7840,43874
646,-65,561,-144.2,836,23800,25.74,39.8,5.85,476277,18503,59555
575,2,590,-160.5,734,23900,24.98,49.05,8.55,381004,10401,39324
7900,713,20065,-138.65,656.5,24000,24.14,59.95,11.5,1386094,15614,133647
1389,59,4587,-143.25,572,24100,23.43,74.5,16.55,588009,16374,50584
3566,813,20075,-132.45,489,24200,22.64,91.75,22.9,959154,28681,68430
8290,1583,52556,-131.95,412.05,24300,21.9,113.6,27.6,1312448,30270,86197
15852,2614,119043,-122.4,337.85,24400,21.23,141,37.6,1227085,23480,78716
49434,18227,557871,-119,270.8,24500,20.64,175.15,48.55,2128525,39746,122258
,,,,,24578.5,,Expiry: 10-MAR-2026,,,,
149748,118066,2551920,-106.6,211,24600,20.05,216.1,60.9,3666197,77732,143819
124771,88072,2297982,-88.35,160.8,24700,19.6,263.15,71.25,1495683,6475,49551
115074,54463,1782103,-78.9,117.4,24800,19.06,321.4,95.15,495091,-8612,29962
89842,48274,1330178,-62.15,83.7,24900,18.7,386.35,108.9,118878,1416,16878
190351,87429,2205217,-47.1,58.2,25000,18.47,458.7,121.85,100597,-1277,28801
87801,49735,979468,-35.55,39.3,25100,18.3,542,141.85,13092,-48,5629
84193,21966,996597,-23.7,26.85,25200,18.39,627,142.8,8082,-711,7988
90003,26630,658259,-15.7,18.05,25300,18.5,724.85,154.8,3443,-481,5971
76585,23693,501790,-10.3,12.8,25400,18.91,811.4,147.1,4504,-736,6903
171049,42615,786074,-6.05,9.3,25500,19.42,912.1,166.45,5108,-266,18437
72421,14920,366172,-4.05,6.8,25600,19.94,1024.1,174.2,1123,-324,3805
,,,,,,,,,,Update Time,06-Mar 13:50
