CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1466,-142,350,79,1039.65,23400,34.29,3.85,-4.35,406932,17641,75656
5926,-471,2919,56.65,921.95,23500,32.6,4.9,-5.8,686906,48635,149138
2849,-123,1315,63.05,832.55,23600,31.05,6.5,-7.6,430882,16968,67748
4680,-141,2128,57.8,731.45,23700,29.48,8.7,-10.35,484440,30406,82081
8249,-1965,9560,56.35,635.85,23800,28.1,12.2,-14.1,673216,13997,89910
7863,-1294,11408,47.15,536.25,23900,26.88,17.7,-18.3,711164,20555,78575
17937,-6410,104379,43.75,445.55,24000,25.87,26.45,-24.3,1635499,81572,198987
11342,-3127,120032,35.95,358.3,24100,24.8,39.05,-31.25,1148202,57016,112890
39837,-10436,560278,28.95,278.6,24200,23.98,58.5,-39.3,1949553,88987,185775
68431,7429,1876153,18.95,205.2,24300,23.2,86.2,-48.35,2681135,158736,226711
109831,52621,3137948,10.4,144,24400,22.57,124.85,-55.9,2254848,142305,167621
,,,,,24433.95,,Expiry: 21-APR-2026,,,,
194019,94322,3320710,4.45,95.15,24500,22.1,175.95,-61.65,874451,56353,80774
127265,51106,1928797,1,59,24600,21.76,240.1,-65.45,202074,11189,14423
80742,24830,1510796,-0.9,34.7,24700,21.64,314.85,-66.8,59444,2664,7008
124230,-3614,1659322,-1.6,19.4,24800,21.66,399.55,-66.4,25683,1916,3246
87128,38120,976104,-1.65,10.85,24900,22.01,493.15,-62.75,4210,869,1492
186571,11034,1392825,-1.3,6.4,25000,22.76,586,-64.75,10499,-746,4233
74224,13849,963388,-0.8,3.75,25100,23.49,679.7,-69.2,446,-13,127
124598,43874,1042024,-0.45,2.5,25200,24.69,778.95,-67.85,246,-22,156
71756,11667,631879,-0.35,1.55,25300,25.57,876.7,-72.25,166,-33,84
53480,12425,289844,-0.3,1.1,25400,26.84,977,-66.1,87,-17,64
,,,,,,,,,,Update Time,20-Apr 12:20
