CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
239,-564,878,-135.45,971.05,23500,50.79,0.05,-0.6,432330,-19786,72473
128,-128,561,-135.9,871,23600,45.85,0.05,-0.7,259442,-27651,33432
386,-219,810,-135.15,771.05,23700,40.89,0.05,-0.85,376644,2098,58519
542,-247,1762,-133.75,671,23800,35.91,0.05,-0.9,645954,-20622,61749
848,-299,2144,-134.45,570.95,23900,30.9,0.05,-1.15,761029,-9016,54089
3542,-2839,24363,-135.35,471,24000,25.85,0.05,-1.6,1604157,-12138,143361
2525,-827,14222,-136.6,371.2,24100,20.75,0.05,-2.1,1277211,-9290,58874
7724,-2248,118224,-137.8,271.45,24200,15.56,0.05,-3.3,3215413,-44447,86690
10323,3133,847938,-140.8,171.55,24300,10.24,0.05,-6.7,8716820,31101,138088
98762,84891,6185044,-149.75,71.7,24400,4.67,0.05,-16,18645796,99808,220992
,,,,,24471.7,,Expiry: 11-AUG-2026,,,,
451611,390035,22567920,-140.7,0.05,24500,2.07,28.25,-7.6,14809031,2128,174745
199716,-25640,12350796,-77,0.05,24600,7.84,128.45,55.95,3241359,-137223,31055
162295,-5752,6137156,-35.45,0.05,24700,13.16,228.1,97.5,474222,-21883,17931
100484,-48533,3185798,-13.65,0.05,24800,18.27,328.6,119.9,95003,-6261,4843
78716,-102315,1761975,-4.75,0.05,24900,23.24,427.55,125.7,20526,-2530,2064
152790,-45557,2307496,-2.6,0.05,25000,28.11,527.65,129.85,18035,-3225,2973
91162,-14348,1167399,-1.6,0.05,25100,32.89,629.5,132.8,1305,178,962
97511,-15614,1043895,-1.2,0.05,25200,37.6,729.7,133.9,1281,51,889
70590,-1089,711202,-0.9,0.05,25300,42.25,846.15,151.6,477,237,513
48230,-16940,384389,-0.75,0.05,25400,46.84,930.2,136,326,116,306
111323,-35025,822996,-0.7,0.05,25500,51.38,1030.35,136.3,1148,-626,753
,,,,,,,,,,Update Time,11-Aug 15:39
