CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1545,-2049,3728,66.4,1036.4,24900,50.16,0.05,-5.8,794130,-9085,53170
6803,-2988,9154,66.6,935.3,25000,45.57,0.05,-6.5,2087258,-13282,163688
4599,-1287,3835,64.75,836.7,25100,40.98,0.05,-7.2,1074749,-1732,45476
2679,-2844,4061,66.95,736.25,25200,36.36,0.05,-8.15,1582174,-6471,68243
5549,-3302,7856,65.2,635.55,25300,31.72,0.05,-9.25,1663986,4898,83363
4938,-1454,7985,61.45,534.25,25400,27.05,0.05,-10.7,2581894,-16871,101476
15538,-14480,58843,60.3,434.9,25500,22.33,0.05,-13.15,2483119,-37131,122683
7341,-14164,96514,56.8,335,25600,17.56,0.05,-16.45,2386663,-53461,76665
14182,-29309,460349,48.45,235,25700,12.69,0.05,-24.05,4150294,-74064,84777
36923,-82401,3207680,27.1,135.2,25800,7.68,0.05,-45.2,12397768,-76571,136813
131612,-45096,24588625,-19.55,35.05,25900,2.31,0.05,-91.3,45394332,340245,401906
,,,,,25914.1,,Expiry: 10-FEB-2026,,,,
314074,18894,34849375,-26.75,0.05,26000,3.98,64.6,-99.1,13716321,43316,75049
125482,10258,8181424,-14.05,0.05,26100,9.15,164.35,-86.95,1419510,585,7093
98667,-15831,3785835,-8.9,0.05,26200,14.02,264.1,-81.85,232601,210,3399
82213,-17764,1987907,-6.45,0.05,26300,18.73,364.25,-78.5,25883,-616,1134
75223,-3268,1565531,-4.95,0.05,26400,23.33,464.35,-78.95,4308,-231,269
128341,-11184,2284706,-3.85,0.05,26500,27.84,564.4,-76.95,11312,-3612,943
58802,-55551,965505,-3.15,0.05,26600,32.28,665.55,-78,570,-170,263
54333,-26565,962718,-2.5,0.05,26700,36.65,764.85,-76.4,145,-13,61
50117,-37776,851384,-2.15,0.05,26800,40.97,864,-76.3,82,-27,70
49573,-3213,514261,-2,0.05,26900,45.23,966.45,-61.7,21,-3,11
,,,,,,,,,,Update Time,10-Feb 15:30
