CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
420,-18,61,-51.7,1032.65,23600,17.71,2.4,0.25,148477,23294,69295
689,-7,49,-58.15,934.5,23700,16.64,2.9,0.5,151207,18082,59410
1502,-22,55,-49.9,840.65,23800,15.69,3.75,0.75,151354,22076,78219
3121,-53,133,-57.2,732.85,23900,14.79,5.05,1.15,120695,14099,67161
11065,-102,2996,-51.1,638.15,24000,13.98,7.2,2.2,205499,16194,160626
5512,-6,1807,-53.8,540.05,24100,13.35,11.05,3.55,156873,16201,84620
16956,-437,4278,-48.25,449.95,24200,12.95,18.25,6.25,178645,24041,111778
15658,878,12270,-45.4,361.15,24300,12.61,30,9.8,257705,28171,114646
24139,2770,46536,-40.2,280,24400,12.41,49.05,15.85,297535,24863,105632
70108,27496,283712,-33.85,208.65,24500,12.27,77.5,23,616516,83601,173214
186044,100922,945078,-26.85,147.65,24600,12.14,116.8,30.35,1116093,178123,309561
,,,,,24610.2,,Expiry: 11-AUG-2026,,,,
183771,55593,634795,-19.8,99,24700,12.03,168.35,38,324372,32247,100234
138677,36084,429389,-13.75,62.6,24800,11.94,232.4,45.45,75456,9642,26363
114715,25277,268306,-8,37.5,24900,11.93,306.6,50.35,17032,3177,8751
166645,30995,432019,-4.4,21.5,25000,11.99,391.15,53.3,12585,1706,12748
119551,21447,194189,-1.7,11.9,25100,12.11,481.35,54.15,1463,82,1301
102381,21108,176416,-0.8,6.7,25200,12.39,570.5,49.15,327,-1,889
82793,14337,185845,-0.35,3.95,25300,12.81,672,55.9,47,9,302
76340,12443,260865,-0.2,2.4,25400,13.29,774.25,57.55,34,4,202
120989,17214,225857,-0.2,1.8,25500,14.14,867.95,54.5,153,24,1751
97119,9044,90669,-0.15,1.3,25600,14.87,0,0,0,0,51
,,,,,,,,,,Update Time,07-Aug 10:10
