CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1025,-21,280,166.6,1060.8,23300,18.74,2.8,-0.4,241634,-400,77756
1957,-41,273,163.95,958,23400,17.6,3.3,-0.6,327039,-25562,69436
5095,-442,1952,164.95,858.9,23500,16.45,3.95,-0.95,387622,26616,156128
2287,-503,1919,166.3,762.45,23600,15.28,4.8,-1.95,356572,19253,115288
3464,-690,1874,156.6,659.7,23700,14.1,5.95,-4.65,245962,1795,79711
13061,-1315,6926,156.55,565,23800,13.01,7.85,-9.2,316696,12583,115310
27076,-3083,14720,147.35,466,23900,12.06,11.25,-16.65,350014,23599,153609
78679,-6650,86338,132.6,371.05,24000,11.2,17.05,-28.45,666481,66388,256959
49387,-19897,140383,115.65,282,24100,10.48,27.5,-46.15,670932,45615,190434
88111,-28296,470728,92.15,200.3,24200,9.91,45.85,-68.6,896547,129427,203620
181017,105053,1650619,68.55,131.6,24300,9.53,76.8,-92.6,1815717,256946,277743
,,,,,24346.45,,Expiry: 07-JUL-2026,,,,
201351,102396,1743754,44.9,77.3,24400,9.18,122.95,-116.25,979050,103652,110029
192884,60713,1325242,24.8,40.2,24500,8.93,186.1,-136,315641,35553,50732
183809,75230,889874,11.85,18.5,24600,8.8,264.1,-149.45,53431,8217,10302
114983,35848,505100,5.05,8.35,24700,8.96,354.35,-154.2,10802,2052,2638
95077,32077,377389,2.5,4.7,24800,9.64,448.2,-160.55,5869,1636,2215
55306,17204,322326,1.5,3.15,24900,10.57,545.25,-166.3,1001,289,524
172221,31401,528099,0.85,2.35,25000,11.6,647.4,-159.05,2369,325,6830
58733,9890,165025,0.55,1.75,25100,12.54,744.55,-151,36,8,100
54204,7409,135547,0.3,1.4,25200,13.54,841.5,-168,13,-1,158
33881,12092,82571,0.25,1.25,25300,14.69,946,-192,6,0,50
,,,,,,,,,,Update Time,03-Jul 10:50
