CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,137,261,-638.1,1041.9,21500,48.23,16.8,8.6,635507,38554,116153
7,5,17,-542.4,935.9,21600,47.27,22,12,290230,18479,40448
18,16,21,-928.95,845,21700,46.37,28.85,17.05,348263,27546,55097
132,127,338,-553,765,21800,45.58,37.95,23.75,382314,24410,44375
124,121,239,-677.1,671.9,21900,44.76,49.5,31.7,344188,25424,49826
6149,3965,19398,-536.9,598.3,22000,44.0,64.35,42.6,1350144,31503,159286
2651,2600,4711,-515.9,514.6,22100,43.16,82.65,56.2,446729,16046,38875
2253,1734,9709,-508.9,439.05,22200,42.53,106.3,73.25,709980,16055,51675
5741,5390,24059,-491.4,368.15,22300,41.77,134.55,93.35,748291,20259,50886
11468,10536,64857,-469.8,302.8,22400,41.11,169.2,118.3,716867,17132,45050
66632,61139,373743,-441.85,243.6,22500,40.5,210.6,146.85,1661311,42124,123906
,,,,,22527.9,,Expiry: 24-MAR-2026,,,,
101757,99933,692560,-409.8,192,22600,39.95,258.95,180.05,1418696,19520,67914
138670,135823,1194632,-370.5,148.65,22700,39.56,315.05,216.85,1376854,23283,59158
102803,99167,801653,-332.05,112.3,22800,39.18,378.9,256.6,563968,-5255,47084
78401,73752,548083,-290,83,22900,38.88,450,298.05,192165,-17623,20137
159922,118253,1032645,-247.55,61.05,23000,38.92,528.6,341.6,254016,-44366,53077
72207,33396,561390,-206.3,44.45,23100,39.09,609.75,381.45,85118,-29328,19369
90513,37782,614877,-168.05,32.35,23200,39.46,699.1,423.75,53980,-16391,23113
110237,32171,559122,-132.45,23.75,23300,40.04,789.8,458.8,35227,-9229,38427
79812,36845,405385,-102.1,17.4,23400,40.67,886.3,492.4,12118,-4500,10239
141092,59884,698462,-77.2,13.1,23500,41.57,979.15,515.55,17281,-3653,17322
,,,,,,,,,,Update Time,23-Mar 11:00
