CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3194,-298,745,248.6,1004.9,22900,32.52,2.1,-7.55,684744,-12896,70010
13053,-2276,6470,242.3,902.35,23000,30.12,2.35,-10.3,1149547,8610,188524
6620,-2384,4633,242.85,809.45,23100,27.75,2.7,-14.6,643342,-1409,91414
26134,-6186,16637,233.3,709,23200,25.61,3.35,-21.1,912677,25465,146600
28972,-11529,29682,225.4,609.85,23300,23.48,4.3,-31.3,880259,1631,137873
28854,-23761,56984,207.85,510.55,23400,21.32,5.7,-46.65,1017450,-2419,141053
39762,-33051,130653,185.05,413.95,23500,19.43,8.4,-70.45,1773965,60934,191540
25377,-34975,162162,153,319.5,23600,17.94,14.05,-102,1795344,63480,134800
36855,-26506,313069,116.05,231.95,23700,17.04,26.35,-137.1,2193021,97492,122831
84005,-13664,1096601,79.9,156.75,23800,16.64,50.5,-173.45,3989263,190300,203371
,,,,,23897.65,,Expiry: 16-JUN-2026,,,,
235788,173981,3979523,48.9,97.9,23900,16.61,91.1,-205.5,6004848,210869,215961
450485,288922,7790488,25,56.45,24000,16.83,150.95,-225.8,4474038,108095,119788
204062,155206,3230752,10.9,30.75,24100,17.28,226.25,-239.05,766594,22652,23588
199020,127027,2863351,4.1,17.05,24200,18.18,310,-245.5,227158,7363,8633
144050,90974,1834140,0.85,9.6,24300,19.21,403.95,-243.3,59549,2486,3048
93410,54571,1110800,-0.05,6.05,24400,20.67,505.7,-247.55,9483,229,653
180495,74253,1492426,-0.35,4.25,24500,22.42,598.85,-246.95,17767,-256,2471
125434,69485,1026170,-0.15,3.25,24600,24.35,686.55,-259.95,1113,76,190
104380,56651,833419,-0.05,2.5,24700,26.15,792.15,-337.55,298,9,59
87852,47602,611440,0,2.1,24800,28.18,903.45,-285.8,809,-305,409
53464,21621,294287,0.1,1.7,24900,29.96,993.3,-310.55,203,-1,133
,,,,,,,,,,Update Time,15-Jun 13:50
