CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,259,-37.6,1033.5,22900,52.28,0.45,-0.5,196420,9899,42164
15911.76923076923,-84,3382,-34.25,937.3,23000,48.63,0.55,-0.6,968321,49029.92307692308,205857.38461538462
1275,-125,340,-43.15,830.4,23100,44.26,0.6,-0.55,430367,25473,63971
6629,-1273,2925,-33.8,735.8,23200,40.11,0.7,-0.65,538176,33901,112400
6845,-239,1363,-31.85,636.55,23300,35.13,0.7,-0.85,781315,44481,117995
5411,-24,1839,-33.65,535.55,23400,30.62,0.8,-1.45,1144016,72587,132669
44374,-271,47091,-41.25,429.3,23500,26.04,0.95,-2.35,2129704,67566,256505
18669,3882,61149,-46.3,328.55,23600,21.53,1.25,-4.2,2751442,69728,178310
16041,8708,303532,-49.9,229.3,23700,18.06,2.6,-8.65,5219612,117190,227648
54651,21915,1975196,-57.3,135.05,23800,15.67,8.4,-15.85,9386390,232547,394881
263264,211871,9089505,-59.65,58.25,23900,14.5,31.35,-19,12650476,345028,486535
,,,,,23923,,Expiry: 30-JUN-2026,,,,
660626.1538461539,395681.6153846154,11838774,-46.9,17.4,24000,14.9,90.8,-5.65,5046434,45620.61538461538,230278.46153846153
430288,188078,6588616,-27.6,4.75,24100,16.57,177.95,13.55,847588,-7201,68775
280859,69305,4099101,-14,1.85,24200,19.51,274.85,26.9,212505,-8754,33027
232793,31649,2730246,-6.6,1.05,24300,23.14,374.7,36.15,38873,-1614,15761
175225,38278,1698265,-3.7,0.8,24400,27.3,468.55,31.8,10146,-621,5927
245853,22157,1857875,-2.5,0.65,24500,31.38,575.35,41.6,15103,-2423,14087
119560,18566,913203,-1.65,0.6,24600,35.74,673.55,34.65,1567,-464,2711
125019,32389,768974,-1.4,0.45,24700,39.06,774.9,37.3,872,-338,963
139978,44989,815299,-1.2,0.45,24800,43.45,875.3,35.65,1658,-20,1626
88216,38684,427106,-1,0.4,24900,47.2,975,38.2,179,-14,468
,,,,,,,,,,Update Time,30-Jun 12:20
