CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,-8,232,-84.2,970.6,23200,51.41,0.25,-1.1,424078,-11610,62312
416,-87,264,-64.4,890,23300,48.74,0.4,-1.15,571784,30875,101831
322,-164,709,-96.05,758,23400,42.3,0.3,-1.45,538744,3260,87768
1348,-1298,3654,-80.75,662.75,23500,37.24,0.3,-1.9,1237786,12874,147003
1074,36,1220,-84.65,569.2,23600,32.68,0.35,-2.3,1043640,7563,101247
1285,-15,3561,-84.6,466.9,23700,27.44,0.35,-3.1,1489602,30415,140207
3871,-168,19464,-85.6,367.85,23800,22.49,0.4,-4.4,1526842,12699,164602
7988,4013,80371,-87.1,266.1,23900,17.49,0.5,-6.75,3174896,26916,151376
50172,25081,864731,-90.2,168.6,24000,12.78,0.9,-12.2,7194748,156705,355316
200320,164023,5427739,-101.3,70.75,24100,8.52,3.55,-22.45,16282009,475911,647647
,,,,,24171.9,,Expiry: 21-JUL-2026,,,,
1043597,942275,22956261,-91.1,8.15,24200,7.52,40.65,-12.45,20272155,269444,475768
413114,277850,11216155,-46.8,0.9,24300,10.48,133.35,31.55,4035365,14756,78302
228770,117501,4714057,-18.35,0.5,24400,15.36,233.2,60.15,656674,-571,15068
237938,60420,3218348,-6.2,0.45,24500,20.62,333.6,73.65,134621,-3916,6933
187219,83551,1434739,-2.4,0.4,24600,25.56,435,79.1,14417,462,2664
221495,112329,1804010,-1.3,0.3,24700,29.7,531.4,78.15,3312,509,1463
147597,70595,1040991,-0.85,0.3,24800,34.57,637.65,85.7,1447,364,1192
95360,53057,567272,-0.7,0.25,24900,38.63,731.95,78.35,605,228,482
250483,122398,1786400,-0.75,0.15,25000,41.23,840.35,89.35,2382,-1125,2054
76840,9994,425824,-0.55,0.15,25100,45.63,932,83.9,228,157,207
54704,-221,303589,-0.5,0.2,25200,51.27,1040.1,93.15,417,-96,327
,,,,,,,,,,Update Time,21-Jul 14:00
