CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
100,-7,84,-518.45,1027.1,21800,28.93,11.85,-9.95,750530,28387,66161
141,-40,271,-477.4,937.95,21900,28.64,16.85,-9.45,568982,12206,37329
11589.538461538461,-3645.6923076923076,18397,-482.95,839.1,22000,28.28,23.4,-7.5,1826412,25275.384615384617,147301.46153846153
400,23,378,-480.15,753,22100,27.79,31.65,-5.35,716574,10415,26239
1439,190,3718,-483.15,661.35,22200,27.19,41.9,-1.9,892282,13753,38756
2472,-1020,5803,-472.6,574.55,22300,26.64,55.45,3.95,1057280,15939,49047
2467,230,7583,-470.85,490.9,22400,26.14,73.15,12.25,1018833,10486,46779
20412,-1694,89609,-457.45,412.3,22500,25.51,94.5,22.4,2862666,12755,108624
8231,576,43088,-439.5,340.2,22600,25.15,123.4,38.6,1282548,-2350,36526
15101,5053,120453,-427.3,275.45,22700,24.81,158.8,58.05,1382801,13292,47955
44397,29032,522685,-403.45,218.7,22800,24.54,202.05,82.8,2442577,26238,71711
,,,,,22814,,Expiry: 30-MAR-2026,,,,
55821,41912,1444848,-372.3,169.45,22900,24.28,252.45,111,3002783,16265,48434
149829.61538461538,103131.69230769231,3239281,-339.85,129.15,23000,24.19,310.05,143.2,4068482,-10260.076923076924,100384.15384615384
68056,55346,1934416,-301.95,96.4,23100,24.13,378.75,181.85,1365375,-7465,20310
98564,71736,1788853,-264.8,70.2,23200,24.08,452.45,220.7,631451,-19124,31553
71891,31476,1615681,-224.8,52.65,23300,24.52,534.65,262,281359,-30491,14905
67066,25405,1258063,-185.1,39.6,23400,25.04,620.3,300.7,118798,-17785,13515
139807,67270,2048902,-148,30.35,23500,25.74,710,336.3,126271,-13884,23025
56959,29852,937101,-116.55,22.8,23600,26.29,805.75,372.05,20938,-2447,5551
45546,7007,905088,-89,17.45,23700,26.96,897,397.25,8945,-1781,6841
64090,19712,821625,-66.9,13.8,23800,27.81,993.3,416.8,9024,-1621,10057
,,,,,,,,,,Update Time,27-Mar 15:20
