CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.47,1.9,-0.25,154761,22228,55403
979,-327,941,47.75,966.95,23000,17.27,2.2,-0.5,441263,38375,202450
79,-3,63,74.75,884,23100,16.03,2.55,-0.45,257132,23831,62649
239,-31,148,36.95,761.45,23200,14.85,3.1,-0.6,316333,39019,97307
395,-79,358,56.4,670,23300,13.51,3.6,-1.2,370757,39719,94496
916,-23,1171,37.05,574.3,23400,12.28,4.55,-2.1,374599,18620,91093
4979,-11,16280,38.5,476,23500,11.31,6.7,-3.85,646898,24662,186892
4603,410,17063,40.75,382,23600,10.59,11.25,-7.35,742074,46757,173617
9471,53,76089,32.6,290.75,23700,10.04,20.25,-13.2,1092592,57751,150004
48087,4857,528827,23.45,207.8,23800,9.66,37.35,-20.55,1867476,139506,249601
135947,16362,2271897,15.8,136.75,23900,9.3,65.65,-28.15,3772304,274424,381156
,,,,,23945.1,,Expiry: 08-SEP-2026,,,,
359944,76971,4276977,6.25,81,24000,9.09,110.05,-36.85,3136999,127945,241669
227312,40575,2224202,1.1,43.15,24100,8.98,172.05,-42.2,746807,21305,72458
234881,53541,1674473,-2,21.1,24200,9.03,249.4,-50.2,214207,3541,43855
196491,39379,1082512,-2.25,9.8,24300,9.22,338.2,-45.7,49075,1973,19559
168062,46347,637274,-1.95,5.05,24400,9.74,435.05,-41.7,8081,-221,8180
186184,31083,508997,-1.4,3.45,24500,10.74,533.05,-41.6,9309,352,15008
103365,-16795,418984,-1,2.4,24600,11.68,632.9,-49.2,1547,579,4587
87641,-5566,325988,-0.75,1.85,24700,12.72,734.95,-53.65,225,17,2017
109961,-9452,331407,-0.55,1.5,24800,13.78,833,-50.5,129,5,1301
61273,6786,191204,-0.6,1.3,24900,14.91,929.15,-24.1,340,-89,325
,,,,,,,,,,Update Time,04-Sep 12:40
